,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.38185502916168024,0.38189965764247147,0.0019101259986070884,0.0019545855607824925,0.9548507803171713,0.9548956635445004,4.4458712960485104e-05,-0.005415428257986013,-0.005370971952654049,-5.610465136895925e-05,-5.6104651354869635e-05,0.0,-0.005326042317108971,-0.0012259710352245264,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00027118319347906473,-0.00026519669292336765,-0.0004531733938797668,-0.00044718690422278944,3.2766313926458275e-06,9.263123268849046e-06,5.986516790959223e-06,3.848111439693526e-06,9.834628461949998e-06,7.414711735555538e-08,7.41471259435126e-08,0.0,7.891910445039188e-06,5.276965460957621e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004245272242425849,0.003663149518635009,0.007102935208906623,0.006520795850716527,-6.437561544877523e-05,-0.0006464733333110516,-0.0005820980121459712,-6.225677887631586e-05,-0.0006443544286255262,-5.336271022912899e-06,-5.336271017880893e-06,0.0,-0.0006132131782675906,-0.0002799497122583595,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1432114031900342,-2.0160791614966223,1.2446228961372918,-0.9384163322176864,-1.5178297121890814,-3.6413048645220187,-2.156202636652092,-0.008104856702027033,-2.164132736220211,-0.018387152767148248,-0.018387152767106986,0.0,-2.156187181611675,-2.6220938112162133,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5850990367426518,-0.5716000376038317,-0.9777713815586097,-0.9643257011954888,0.007090997364949446,0.020670406700968612,0.013578446553770501,0.008305462377347046,0.021885036627828754,0.0001656475238205444,0.0001656475238205444,0.0,0.017691693672473623,0.009853597047810372,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001085730035532295,0.9513210194545323,-0.314571213379729,0.634849846774305,0.4716824226880555,1.4285918968888616,0.9524170901509613,0.0050842488062935376,0.9575497622117929,0.008142774725989508,0.008142774725990514,0.0,0.9550969493581434,1.1778605573878829,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.0864218169126587e-10,5.79681730841071e-11,1.4222345047041031e-10,2.7373430615814315e-11,2.2881282807670214e-10,7.121144937315654e-11,-1.6789480563509834e-10,1.8565024726597537e-10,1.7753597028729516e-11,-2.5441823294296717e-13,-2.242837044479115e-13,0.0,4.415227345269447e-11,2.0704808259832604e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.414563557790061e-08,1.0843984112027393e-07,-1.4505802842225437e-08,3.97717413891902e-08,1.5767903099607273e-07,2.119992445473739e-07,5.4277547299851783e-08,-1.0838417476929128e-09,5.319370699433673e-08,4.5040782921678414e-10,4.504410404576351e-10,0.0,5.308490126271305e-08,7.798811105086381e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.71891117750441e-06,-0.0017293148154748207,0.0005710830502589356,-0.0011555227612808502,-0.0008680709218804831,-0.0025946518850451464,-0.001726595951241185,-6.929978742059226e-06,-0.0017335258103299913,-1.4744221806322498e-05,-1.4744221914812538e-05,0.0,-0.0017298773395265847,-0.002138549399805524,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0923767461998907e-06,-6.08381457640792e-07,-1.870937889924306e-07,2.9694751783708816e-07,-2.4576649724140536e-06,-1.9737342526838313e-06,4.83993019878916e-07,1.8433364660220622e-08,5.024746729886632e-07,4.3020875253124026e-09,4.302123755756967e-09,0.0,5.010336248840538e-07,6.211442473012809e-07,0.0
