,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.892262087955342e-05,-0.00031037615163843473,-3.948554449114672e-07,-0.00027184849078585596,-7.673042114213479e-05,-0.00034818384927281647,-0.00027145363641288973,0.0013493867180222024,0.001077929418650249,0.00023656190929017596,-0.00117878798061156,0.07112375533428013,0.0,0.15028803375485875,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.21510896780323e-05,0.00018644087920113058,0.0001724319999211283,0.00026675280360661483,1.3340021897931223e-05,0.0001076297371110315,9.428970263664581e-05,-0.0011520176368256805,-0.0010578771808401988,-0.00012149199508414409,0.0003412299692322423,0.0,0.0,-0.017177474015686003,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.1779485695316306e-05,-4.68657592586632e-05,-6.903038481787498e-06,-4.1989313753503864e-05,-1.6564807138681415e-05,-5.165107902273842e-05,-3.5086277696788933e-05,0.0002014955428915194,0.00016640919449791917,3.3721133285532355e-05,-0.0001562830874140334,0.0,0.0,0.01675553392293658,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013459690429787738,-0.04759676702790888,-0.00961737584747208,-0.04375576427602963,-0.01723020399620654,-0.05136599327795535,-0.03414167196147277,0.2077167880689526,0.17350416144291078,0.03379191727921584,0.025151488560191317,0.5689900426742663,0.0,1.0036724885911983,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003959735946506382,0.0011426710396646447,0.0004484526239361874,0.0011951263612647325,0.000344497900352566,0.0010911340938235636,0.0007466336213349503,-0.0054861185711939505,-0.004739363329782734,-0.0007903448128945051,0.0022157898496791,0.0,0.0,-0.3511851864444054,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007405108508150402,0.026153623317529667,0.005316825958218456,0.024064949274625144,0.009454367494200082,0.028203266480749167,0.01874712656431321,-0.11415020146392012,-0.09542447478234851,-0.018565074579120964,0.00034944010751802325,-0.2844950213371205,0.0,-0.6529633104366284,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.813521205576561e-08,-9.203884204327803e-08,-1.8002020726665037e-07,-1.5841351181512196e-07,-2.5973735084580035e-08,-2.6904513347761e-08,1.0766329610394846e-09,3.057977748523342e-07,3.8454665420902007e-07,-2.4649628857707058e-08,-1.0150287402029045e-05,0.0,0.0,-9.46393519255655e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.328664249478431e-06,1.1080776185634469e-06,4.433501339790169e-06,2.235008187169091e-06,2.269145554285628e-06,1.0058785581956878e-07,-2.217933468501563e-06,-6.691134875742296e-06,-8.862066370364238e-06,1.6345507816868152e-07,-9.072402608984024e-05,0.0,0.0,-0.0035492831708070867,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001590272605177786,0.0004732413252513192,0.00015471281511013148,0.0004689268662880824,0.00016326108223185684,0.0004774532118784602,0.0003142135650482656,-0.0021736150945210557,-0.0018594083592672925,-0.00032829506354198817,-0.0005924168878504438,0.0,0.0,0.015618007050543444,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.769188053853543e-08,1.0573211406337375e-07,1.9679685125375405e-08,1.341448035007568e-07,-1.0603631035470693e-08,7.785036757227231e-08,8.845399854129863e-08,-2.108205590994624e-07,-1.826628544190071e-07,-2.8671277427911706e-08,3.155522341314145e-08,0.0,0.0,-1.639508567041083e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.1050571508612665e-06,-2.854242288137848e-08,1.4767530002084626e-06,3.858247334263915e-07,7.403071409908506e-07,-3.716039885697207e-07,-1.128911860053325e-06,-4.342681219750762e-07,-1.5631799763275713e-06,3.248498584718012e-07,-5.667391211942362e-05,0.0,0.0,1.8927895169789426e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.137855247482989e-07,1.4572338836257013e-06,4.309714949197028e-07,1.3531719107486263e-06,6.116989689368164e-07,1.5818655214857008e-06,9.868135018692434e-07,-6.434212281853223e-06,-5.573994037137598e-06,-1.0261540272572435e-06,-3.178771545420165e-06,0.0,0.0,-0.0013244414152102037,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.751488314492638e-07,1.2711897581938821e-06,5.823123336752275e-07,1.382855446185288e-06,3.450604276914166e-07,1.1823505349026693e-06,8.372901041855694e-07,-6.6141213094418116e-06,-5.776831260907299e-06,-9.131453405455733e-07,2.3203681448461884e-06,0.0,0.0,-0.0003544366395218703,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-2.1145276685304644e-07,-7.369513075260658e-07,-1.664729042129728e-07,-6.69044175525577e-07,-2.780909259557438e-07,-8.220484269154376e-07,-5.254985403182008e-07,3.234875141621927e-06,2.7093765846755113e-06,5.327054766487268e-07,-8.357381537154279e-07,0.0,0.0,0.00032298390946179883,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5700607438092314e-05,5.6058334160143754e-05,1.0753080765887929e-05,5.1108415852889734e-05,2.05580250502944e-05,6.09157537326808e-05,4.0357720387263704e-05,-0.000243217664370239,-0.0002029645561395829,-3.988169227485191e-05,6.391949678075348e-05,0.0,0.0,-0.02464829768541361,0.0
15,O + [Pt] <=> O.[Pt],8.12911249335718e-09,-8.012928378648862e-08,-3.026354510414532e-08,-1.144906023487026e-07,3.7816992612631625e-08,-4.641007238818926e-08,-8.422706159525603e-08,1.925601776114685e-07,5.778068115355277e-08,-6.047976015096472e-09,1.7172092468592912e-09,0.0,0.0,-1.1468440646447053e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.8426673250289455e-07,1.6373061301366668e-06,-9.691151686421875e-07,4.411374784444827e-07,1.33399594371532e-06,2.8111220819312357e-06,1.4612435274682384e-06,-3.723473969359548e-06,-2.1873772690342168e-06,-1.2838870014546283e-06,4.849468004616944e-06,0.0,0.0,-4.656643055834477e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.1486905580080055e-07,-2.6709077089597677e-07,-1.4991410970754983e-07,-3.0213582318030353e-07,-8.047889006037508e-08,-2.3270060593396702e-07,-1.5222171439670488e-07,1.1668829202178104e-06,1.014661202694593e-06,1.3946356926386263e-07,7.250336456295022e-07,0.0,0.0,-9.025287005827601e-05,0.0
18,[H] + [Pt] <=> [Pt],1.0497101385800532e-09,3.0115501268786556e-08,1.3870983993719827e-08,4.293677787273129e-08,-1.1531981472795802e-08,1.753381311257357e-08,2.9065791849400474e-08,-8.997426608288345e-08,-6.090847399389287e-08,-1.931155351664878e-09,-6.067147538048843e-09,0.0,0.0,-1.753655231695881e-08,0.0
19,C + [Pt] <=> C.[Pt],7.165334412476133e-05,0.00028319194839902286,4.5872617822037295e-05,0.0002574111675651723,9.695230812320607e-05,0.00030849096591856727,0.00021153845270151047,-0.001232189390254961,-0.0010206535441076776,-0.00020376259935856798,-0.0034275810543340827,0.0,0.0,-0.24358581301210902,0.0
20,[CH3] + [Pt] <=> C[Pt],2.141513928455202e-08,-3.08717864310487e-08,2.199706043970875e-08,-2.5219384360488013e-08,1.5868362680628656e-08,-3.6418561948223545e-08,-5.228692433459384e-08,1.0365958699340285e-08,-4.1920966395731e-08,-4.029713864711971e-09,1.539336257184636e-08,0.0,0.0,1.0332700304125897e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.459267626477325e-07,1.3893123802350148e-06,1.0383045565446662e-06,1.4637542843139168e-06,8.709594004224348e-07,1.3162615596014252e-06,4.453021572124227e-07,-6.425673429530912e-06,-5.869241134150859e-06,-8.188492563171278e-07,-3.8958109744797826e-05,0.0,0.0,-0.00023626855216765883,0.0
22,[OH] + [Pt] <=> O[Pt],2.018563901989483e-09,-2.9108532160301044e-08,-1.3471779866597938e-08,-4.459887594938715e-08,1.721943273743282e-08,-1.390766329941016e-08,-3.1127095341058946e-08,6.701450844423029e-08,3.5887412725719977e-08,-4.9717962008411155e-09,8.49055955725443e-10,0.0,0.0,-2.7494377674038044e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-2.9925702699376007e-09,4.318613493662311e-08,-1.585698894220261e-08,5.484008097170604e-08,-1.4428739307000232e-08,3.174996618638878e-08,4.6178705702839056e-08,-1.0496837615933635e-07,-5.8789671036260154e-08,-1.6158404537734586e-09,-1.074114181350333e-09,0.0,0.0,6.593576694134577e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],3.092239797911579e-05,7.121307230700268e-05,3.8989546132789276e-05,7.92802237141248e-05,2.3006000016984003e-05,6.329667115647496e-05,4.029066187011125e-05,-0.00035466078105141037,-0.0003143702620762147,-4.725786517008984e-05,0.00016477424688416992,0.0,0.0,-0.011665426115833084,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.007549508810422589,0.02881099518866226,0.003106106669455046,0.02436664838567766,0.01190987744547399,0.03317229083291492,0.021259881361622972,-0.11785529151569614,-0.09662046604922629,-0.02060188241595421,0.005711942016677371,-0.2844950213371205,0.0,-0.7055710785110116,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],6.646485041850418e-06,1.272897331626945e-05,5.987457129901195e-06,1.206994537136944e-05,7.293197747620801e-06,1.3375686062009683e-05,6.0824878730529575e-06,-5.410047425383683e-05,-4.801798967086785e-05,-9.030143087524398e-06,2.9450896454556943e-05,0.0,0.0,-0.0030917133746056085,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.6742149671722417e-06,1.099059325431944e-05,3.4858372182674336e-06,1.0805575472326902e-05,3.839372758270375e-06,1.1190477802636873e-05,7.351104764604469e-06,-5.00133520232619e-05,-4.266225093435791e-05,-7.6144878651777135e-06,-1.1048506151283307e-05,0.0,0.0,-6.354438130086889e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],3.7454234833817934e-07,1.2250966499334135e-06,3.630639406165659e-07,1.2136182432238786e-06,3.858062559842098e-07,1.2363605561015307e-06,8.505542986560943e-07,-5.516376243080513e-06,-4.6658219933549965e-06,-8.293038177747265e-07,-8.405732944523632e-07,0.0,0.0,1.4946622785282426e-05,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.813716513066998e-07,1.277878568562366e-06,2.269502238865852e-07,1.1508129740339856e-06,5.021483573916524e-07,1.4025696951456136e-06,9.004213388738822e-07,-5.6471744334199105e-06,-4.746753144070828e-06,-9.401384698578718e-07,1.164060248617359e-06,0.0,0.0,-0.0005604207016794502,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.65354300468848e-09,-5.2229474522568774e-08,-1.8703288610717612e-08,-7.55863050680656e-08,2.7573897345284583e-08,-2.9309120250840946e-08,-5.688301799701804e-08,1.3383359233870853e-07,1.6506000740692159e-07,-6.1192613666188715e-09,-1.2512352603698488e-10,0.0,0.0,1.1729830425268522e-08,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0009513781890280498,-0.00042224832761854483,-0.0012351471058788773,-0.0007059921741707169,-0.000672938114729822,-0.00014380677999756495,0.000529134895483161,0.002270246261762586,0.0027993493057123847,2.5888361188597176e-05,-0.00012447980441815214,0.0,0.0,0.000112869027770292,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-2.7171899272975423e-06,-9.627842356917777e-06,-1.9652079084789854e-06,-8.872695624095207e-06,-3.461390112813651e-06,-1.0344704742093246e-05,-6.9074878491852095e-06,4.192625839697317e-05,3.51486348842683e-05,6.831425700028504e-06,-1.1397460371563558e-05,0.0,0.0,0.004045220690076206,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.481058345572247e-07,5.80077826670557e-07,7.93337072200488e-07,7.253090691244656e-07,5.055885222098674e-07,4.3756051615601587e-07,-6.80280060299435e-08,-2.724247221703054e-06,-3.0106537616341826e-06,-2.8118006070824494e-07,-1.3448860477683692e-05,0.0,0.0,-0.0006149712715734196,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-8.804523899506197e-09,-2.5717264119480538e-08,-3.4800403133475604e-08,-2.405945352984686e-08,-1.043135805474765e-08,-2.7344097765600918e-08,-1.6912740239505157e-08,1.2759042068806398e-07,2.0463099237915773e-07,2.1805017991433547e-08,-1.016396392239876e-07,0.0,0.0,1.7356658005368147e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],2.7806330348656925e-06,3.825495031323793e-06,3.0281474556656834e-06,4.075399481626465e-06,2.5330085098468656e-06,3.580260526950662e-06,1.047251991117074e-06,-1.745415677484613e-05,-1.6406904964034575e-05,-2.207945125208123e-06,-8.225013577087936e-05,0.0,0.0,-0.0019066887704073821,0.0
