,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.8941552385365375e-05,-0.00022642109660251172,4.2993555830523485e-06,-0.00020317608455040152,-4.1734130268770106e-05,-0.0002492129390801677,-0.00020747889540058035,0.0010220078895993795,0.0008145268737496742,0.0001767074202825689,-0.001633813171115021,0.0,0.0,-0.20988337249620362,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.272439351877859e-05,0.00016718985019613302,0.00016283243765161703,0.0002472911093244546,4.178238597714927e-06,8.863480298718356e-05,8.446736049078291e-05,-0.0010757419690690746,-0.0009912755172296363,-0.00010960031590570883,0.00035271510894335794,0.0,0.0,-0.010818250544233807,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.735280615113691e-06,-3.6696697024755726e-05,-4.249980208400301e-06,-3.221028337620172e-05,-1.3135345816391889e-05,-4.109564649979443e-05,-2.7960304356913665e-05,0.00015711012797657055,0.0001291497796923268,2.6695052558232575e-05,-0.00012685677829367753,0.0,0.0,0.0009088809789960953,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009399575590646662,-0.03309607075936656,-0.006948875968041862,-0.030645957883385127,-0.011802513215148755,-0.035498441802219304,-0.023698720644226554,0.14658932915904554,0.12285588054702304,0.02359584612251256,0.023186617555777417,0.4424778761062115,0.0,1.2227229733513485,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00043145912768452146,0.0011319967264819075,0.0006793266810163422,0.0013798569905456026,0.0001884305768303307,0.0008889687423365287,0.0007005325737593369,-0.006232216714858003,-0.005531762156437552,-0.0007782878123831983,0.0018758269744997527,0.0,0.0,-0.006605138371550561,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005457436950730424,0.0191813323582769,0.004053445869671992,0.017777273344734966,0.006834056731503618,0.020558141054594505,0.013723146475479099,-0.08497837490074292,-0.0712666677913139,-0.013672222397685691,-0.001328777810218199,-0.22123893805309264,0.0,-0.4161869748266835,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-9.147604582209031e-08,-6.824636911215717e-08,-1.237886073214702e-07,-1.0250512577961727e-07,-4.4830325591247525e-08,-7.146364909392143e-09,3.7683959201099656e-08,2.3405494675267094e-07,2.2076250882610786e-07,-1.451734556016407e-08,-9.695560929805057e-06,0.0,0.0,-7.910352823652899e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.931371635053703e-06,1.1909194829578793e-06,3.827948223626957e-06,2.0906597395926197e-06,2.048900399114938e-06,3.0486954051645047e-07,-1.7401803931642926e-06,-6.608679832525447e-06,-8.374968783695646e-06,6.3161856046003035e-09,-7.297430252959823e-05,0.0,0.0,-0.0039028385265735964,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.89319347147567e-05,0.00024261082151803314,8.645503745354353e-05,0.00024013863209927937,9.136190589178644e-05,0.0002450445354757395,0.0001536760742642488,-0.0011163901967034331,-0.0009627146773877654,-0.00016656244695446311,-0.0005598911601895893,0.0,0.0,0.003200847566772463,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.143278628468681e-09,1.6785686604276932e-08,4.621938579511195e-09,-5.798481377970108e-09,1.7941964609629816e-08,3.384525571394287e-08,1.0772110004807346e-08,-7.277119408184898e-08,-9.756521415823123e-08,-2.128780335418685e-08,-5.4829536438141e-09,0.0,0.0,5.207998185339717e-06,0.0
