,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.3818550291414583,0.3818996576391483,0.0019101259616351664,0.001954585558426653,0.9548507803224451,0.9548956635401035,4.445874757715112e-05,-0.005415428291363418,-0.005370971951419515,-5.610465145752249e-05,-5.6104651433368854e-05,0.0,-0.0053260423257404125,-0.0012259689647437025,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0002711833113325486,-0.00026519671292590547,-0.0004531734988391048,-0.0004471869120874442,3.2764940914732997e-06,9.263110064037783e-06,5.986570444944775e-06,3.8480016867198525e-06,9.834617110251691e-06,7.414691916160518e-08,7.414691010399403e-08,0.0,7.891886226991108e-06,5.277655621231932e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004245272161585472,0.003663149519143386,0.007102935124919005,0.006520795848081356,-6.437569154554437e-05,-0.0006464733300674325,-0.0005820979308008829,-6.225686331686167e-05,-0.0006443544317235959,-5.336271140661838e-06,-5.3362711537450535e-06,0.0,-0.0006132131923584541,-0.00027995316305973357,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1432114031351742,-2.0160791615037845,1.2446228960657975,-0.9384163322234196,-1.5178297122195343,-3.6413048645343906,-2.156202636588663,-0.008104856770107045,-2.164132736223403,-0.0183871527673324,-0.01838715276734045,0.0,-2.1561871816212017,-2.622093809835893,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5850990369002396,-0.5716000376017111,-0.9777713816363649,-0.9643257012029347,0.007090997234886076,0.02067040671516979,0.013578446599983874,0.00830546227095594,0.02188503662676816,0.0001656475239231971,0.00016564752390608827,0.0,0.017691693649901478,0.009853593543720961,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00108573007152589,0.9513210194515236,-0.3145712134324954,0.6348498467717197,0.4716824226775499,1.4285918968844098,0.9524170902018045,0.005084248757100837,0.9575497622129747,0.008142774725937166,0.00814277472601667,0.0,0.955096949332316,1.1778605553174022,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.0407505053752527e-10,7.031199104143404e-11,1.2701829218437216e-10,2.292527848284609e-11,1.7553965376700218e-10,6.658848387071375e-11,-1.0247252517524824e-10,1.2073578387182543e-10,2.1594208762443754e-11,-3.3170984801425875e-13,-3.0134528495053845e-13,0.0,4.086275476485341e-11,2.0704808257546265e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.409465099507278e-08,1.084345027888888e-07,-1.4573289763832329e-08,3.976656138555872e-08,1.5765293559854828e-07,2.119927912484113e-07,5.4339852863461014e-08,-1.14756605797535e-09,5.319228654830694e-08,4.502417730125289e-10,4.5028806746947257e-10,0.0,5.307917544736463e-08,7.545752337381526e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.7189579416690158e-06,-0.0017293148239289646,0.0005710829868490798,-0.0011555227693056827,-0.000868070943539627,-0.002594651895309053,-0.0017265958958580677,-6.930037018974299e-06,-0.0017335258132249415,-1.4744222075031612e-05,-1.4744222208950052e-05,0.0,-0.0017298773456924297,-0.0021385534027174064,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0923060342274086e-06,-6.083840745300208e-07,-1.869781474509059e-07,2.969446438331878e-07,-2.4577045634063754e-06,-1.973713380729108e-06,4.83962558555001e-07,1.8549246598524107e-08,5.024737642724892e-07,4.30201405802203e-09,4.302033179645549e-09,0.0,5.010336248840585e-07,6.190737664769743e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0029245781591408495,0.0029250590671879946,1.3657511180305894e-05,1.4138422469910713e-05,0.007314544044584222,0.007315024926292301,4.809112238605897e-07,-4.1475960440887715e-05,-4.0995049416855695e-05,-4.285429541830517e-07,-4.28542939087033e-07,0.0,-4.065644773834586e-05,-9.504197143971897e-06,0.0
