,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],8.946244033469668e-06,-0.00015925140300121092,3.721200112144069e-05,-0.00013098569345912738,-1.8582096633940835e-05,-0.0001867796973670843,-0.00016819763198741135,0.000622171867380105,0.0004539731889121092,0.00011521786709652932,-0.0016680611636362374,0.0,0.0,0.1233505805762527,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.03463040318616e-05,0.00017432202530509063,0.0001702411625197485,0.0002542169508823352,1.253579730320401e-05,9.651145323796684e-05,8.39756454050234e-05,-0.0009662771815220029,-0.0008823023475574961,-9.888226362612685e-05,0.0003844883119453171,0.0,0.0,-0.01675001556725868,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0131967648266409e-05,-3.919110660976899e-05,-6.539732248330249e-06,-3.559887225435879e-05,-1.3630486361122977e-05,-4.2689624304783126e-05,-2.9059141905784487e-05,0.00015187061507806825,0.00012281142903785363,2.4610612540445066e-05,-0.00012107401197673684,0.0,0.0,0.013518392399991159,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008374627193024647,-0.02881155695970205,-0.006321074795721591,-0.026758424280613865,-0.010374605115374877,-0.03081112611373874,-0.020438641426701924,0.11326283592697331,0.09280104511536494,0.017928095430962285,0.020661086276529243,0.3861003861003916,0.0,1.6985872255201162,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000359478173968543,0.0009806519701654921,0.00042013168595836326,0.0010413058589097055,0.00030040703214746686,0.0009215804614100176,0.000621171563218361,-0.004233085088543502,-0.0036119398200480323,-0.0005910754882520431,0.0020094858309091636,0.0,0.0,0.007825720526635032,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004788693195450777,0.016439336822498086,0.003628689408353826,0.01527919789396879,0.005918434009748608,0.017569209252572323,0.011650085740185166,-0.06463310289972914,-0.05299054697145402,-0.010226594571408065,-0.000729490060997045,-0.23166023166022676,0.0,0.10192410512726244,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.517016172628629e-08,-6.316138985242591e-08,-5.1652342607009924e-08,-1.378843171320752e-07,7.60334791142469e-09,9.612117718296919e-09,2.008772839128324e-09,2.442449733610737e-07,2.4625374100964436e-07,-1.5630433934513485e-08,-4.804053472706821e-06,0.0,0.0,-5.9300477886389774e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.964117236532474e-06,7.631176133038883e-07,3.926029937599688e-06,1.6841029175121439e-06,2.0671591988695694e-06,-1.3384040863220026e-07,-2.200999557730632e-06,-4.160158195483552e-06,-6.36115766533489e-06,2.175719340513665e-07,-7.193909173308286e-05,0.0,0.0,-0.003595147139646964,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00017406116505069093,0.0005126305045749531,0.00017647793443203102,0.0005150472821414294,0.00017170744600238067,0.0005102767775643318,0.00033856875020911394,-0.0021254547880355953,-0.0017868932339565149,-0.0003125017035910019,-0.0004739019211230442,0.0,0.0,0.010528432338555502,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.5395703862016895e-09,-6.121763693389128e-08,-7.3972486765661e-08,-1.3165055472747172e-07,6.505584638913581e-08,7.3777780195086034e-09,-5.767806562530377e-08,1.5462534411284983e-07,9.694727576838805e-08,-2.7627447929578052e-08,-8.269554935469623e-10,0.0,0.0,-1.22312030611139e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.3114466202278559e-06,7.188493339044262e-07,1.5596731474158457e-06,9.670758619001608e-07,1.0696960003731813e-06,4.770987182683897e-07,-5.925972776944815e-07,-3.255150036600198e-06,-3.8477472999583375e-06,-2.2488657352421213e-07,-4.6059806076778514e-05,0.0,0.0,-0.00039286750813229105,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.2165907947690033e-07,8.625551202142815e-07,2.931697980638252e-07,7.869580147688288e-07,3.9528395928357085e-07,9.361799997199563e-07,5.408960368826153e-07,-3.456548655152969e-06,-2.915652639567552e-06,-5.526317414408069e-07,-2.4033107487737595e-06,0.0,0.0,-0.0008338013512725828,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.392014017925167e-07,1.0755099764392945e-06,5.095985069466869e-07,1.145907085773268e-06,3.706408641060317e-07,1.006949444400474e-06,6.363085745036065e-07,-5.029987754500924e-06,-4.393679217808159e-06,-7.202114920419054e-07,2.044546942888042e-06,0.0,0.0,-0.00030454074411647325,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-9.204738272599564e-08,-4.084295940420612e-07,-1.4299918622459514e-07,-4.5938139635575644e-07,-4.242483763235445e-08,-3.5880704705691014e-07,-3.1638220780538073e-07,1.4706437210417547e-06,1.1542615014420814e-06,1.7374538647504927e-07,-1.0917461841476583e-07,0.0,0.0,0.00013397878927165046,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.930705950643034e-06,3.489516672059199e-05,6.778428411645539e-06,3.174288839589638e-05,1.3000744726011339e-05,3.796520626214048e-05,2.4964458291726986e-05,-0.00013543380843350516,-0.00011046938395403595,-2.183981565134184e-05,1.4827608195095857e-05,0.0,0.0,-0.01615073791631902,0.0
