,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.45458704275486134,0.4540993106472183,0.002051631794124135,0.0015660968518340281,0.9504364514958138,0.9499463118969346,-0.0004855249740199061,-0.006493939966577064,-0.006979433410893641,-9.98431380534304e-05,-9.984313795312685e-05,0.0,-0.006933513893592872,-0.0028736381293505736,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00029987157215193076,-0.0002919364983841872,-0.0005773859833703262,-0.0005694509456974245,4.204867808220149e-06,1.2139960820847767e-05,7.935083491159991e-06,4.284764175781702e-06,1.2219848009408326e-05,1.2956113644422494e-07,1.2956110006748772e-07,0.0,1.0054326405376471e-05,9.002806610937593e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004274487277726683,0.0036728245060899008,0.008263339854880232,0.007661653075533445,-9.615452209770945e-05,-0.0006977910118743708,-0.0006016370831254821,-6.270753531257703e-05,-0.0006643442222303969,-7.638479628480475e-06,-7.638479645532068e-06,0.0,-0.0006328088916088245,-0.00040392821878554747,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17006955829994333,-2.5847256177208107,1.1756816700989337,-1.2715250115940318,-1.6446280895257648,-4.023617974737866,-2.4187696502813925,-0.0028249007552087996,-2.4215262231944816,-0.028562910447930547,-0.02856291044791342,0.0,-2.4148040800842367,-3.162798527081295,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5064033168983231,-0.49194474428367063,-0.9751377766633111,-0.9607473213430164,0.007195617253013957,0.021728826903750012,0.014532163968055766,0.007240144897039454,0.0217733610467947,0.00023222796040703854,0.00023222796030867375,0.0,0.01811408174117161,0.013623791296747354,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.11021476959018828,1.2274741193823768,-0.2936628548629093,0.8190891022208474,0.5527491579237118,1.6749473212436539,1.1160293206478793,0.0037141515257362143,1.1197849231936583,0.013217918086601414,0.013217918086567306,0.0,1.1176494089474267,1.4905087436553377,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],9.934681173135655e-11,1.4092125931054666e-10,6.454354352436188e-11,9.071261420228295e-11,1.3748205919100612e-10,1.8764226664721417e-10,3.3234412052110296e-11,5.7117130847599466e-11,9.035060081309997e-11,1.2394426741552862e-12,1.3855257250600427e-12,0.0,1.0864149940770514e-10,2.6486633168334692e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.406395485710468e-08,1.8466543897967854e-07,-1.661226651009568e-08,7.397276384827886e-08,2.1535992081141822e-07,3.0595296231122707e-07,9.056462812995738e-08,-1.9476363860662607e-09,8.864031255204996e-08,1.0431704764159727e-09,1.0431403853649938e-09,0.0,8.849820186024117e-08,1.3199172191372269e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.00019205503622079798,-0.0020643474230232317,0.0004917261367163801,-0.0013805790524877542,-0.0009412836757816974,-0.002813562024954528,-0.0018722959826387407,-4.272320464782177e-06,-0.0018765682174376919,-2.2154489145378097e-05,-2.215448904808369e-05,0.0,-0.0018736686095424798,-0.002504172930207177,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.592325870566265e-07,-3.121775113401581e-07,-1.9809987332830033e-07,4.4896535049120954e-07,-1.7932163959798436e-06,-1.1461680439351806e-06,6.47065223358517e-07,1.6929831007084427e-08,6.63995056992399e-07,7.875919343220516e-09,7.875885240029404e-09,0.0,6.625713405372791e-07,8.934824252508836e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0033353911196468593,0.0033319049013763443,1.3562749909627298e-05,1.0076653520164918e-05,0.006975165142139143,0.0069716787920677484,-3.4861022204828265e-06,-4.764693409912812e-05,-5.113302798048855e-05,-7.317427782049514e-07,-7.317428123081422e-07,0.0,-5.080345405895238e-05,-2.1419298792252356e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.037408063449259e-06,2.645473873586954e-05,-4.656934573859253e-06,1.8760401137700757e-05,1.1468207410753263e-05,3.4885543618247885e-05,2.3417336800210872e-05,-2.8577772753445497e-08,2.3388764492544255e-05,2.7614653072318784e-07,2.7614650364124186e-07,0.0,2.3356981463164705e-05,3.475187532534652e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003396522887129334,-0.00032869652810078176,-0.0006581613880746453,-0.0006472056558636337,9.342607093023545e-06,2.029838918556113e-05,1.0955797825302149e-05,4.843485669516734e-06,1.5799284027395708e-05,1.6969918545583396e-07,1.6969917689660165e-07,0.0,1.3328731517042323e-05,1.0934565056041664e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.0002281928166020297,-0.00037909827633671325,4.613214659635241e-05,-0.00010477372422557557,-0.0005287745335441618,-0.0006796795196118212,-0.00015090580120478682,4.704568951107012e-06,-0.00014620123935146477,-1.7166348998295566e-06,-1.7166349124391396e-06,0.0,-0.0001458806594895513,-0.00018792795959374713,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0006465221320967394,0.0020043908884374777,-0.0007660281694392698,0.0018848816897649224,-0.0005155776877026647,0.0021353387967472785,0.0026509301711198836,1.1144393853787797e-05,0.0026620748604049994,3.145638158697225e-05,3.145638155286905e-05,0.0,0.002657246704608232,0.003424139403046186,0.0
15,O + [Pt] <=> O.[Pt],-7.756505452814854e-11,1.4828314716931502e-10,-5.633422787243904e-11,1.392072563884016e-10,-9.684079072840574e-11,1.4849914094109445e-10,2.5507376383859603e-10,-2.855570148418999e-11,1.971472108432594e-10,1.9140583182489782e-12,1.923687454562136e-12,0.0,1.9890381812317735e-10,-7.504546060339323e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-1.0045377693520511e-11,-8.957182217581885e-12,-1.480273002228808e-11,-3.3276933687107494e-12,-4.831862461604247e-12,-1.2124740923819471e-11,1.1472954966939816e-11,-1.752801967909846e-11,-6.0532078801697405e-12,-2.9088015945999267e-13,-3.2297728050385486e-13,0.0,-6.060408002607785e-12,-4.414438842681341e-10,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.2629076608172956e-11,-3.0498381170371083e-12,8.217521983358694e-12,2.767544147013367e-12,1.746287900105653e-11,-5.7732092856626596e-12,-3.4186623150676644e-11,5.50728461133279e-12,5.402829533011982e-14,-3.109408601123431e-14,-3.2097121043854177e-14,0.0,6.4619061319716e-12,-3.531551086741641e-09,0.0
18,[H] + [Pt] <=> [Pt],1.980693075683915e-09,2.1142673482080476e-09,-1.3361548999401834e-10,5.813841966622391e-12,4.297365776390334e-09,4.413497076211629e-09,1.335761968002899e-10,-1.6273330160315945e-10,-2.9157949645805306e-11,-6.409393858446172e-13,-5.713287545807412e-13,0.0,4.307937421296422e-12,-4.4144388495408586e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0007360707870849082,0.006996286494456915,-0.001381066931996767,0.004879016238967436,0.00305584833554405,0.009316209246989258,0.006260169628093413,-6.156901185512846e-06,0.006254012341479111,7.38361491031001e-05,7.383614910109401e-05,0.0,0.006244901530823243,0.008995127253095559,0.0
20,[CH3] + [Pt] <=> C[Pt],-6.164245989182578e-07,7.00212166044053e-08,-7.15009788996785e-07,-2.8554348800916745e-08,-5.08403415942137e-07,1.7803457719712224e-07,6.86455443072373e-07,-6.204328332164652e-07,6.602260747118697e-08,3.775423862784272e-11,3.796186687959519e-11,0.0,4.2377721123906356e-07,3.5492088433938485e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.2375889934950704e-06,1.2359424059424197e-06,7.201836763666189e-09,5.585840169774689e-09,2.585707971094862e-06,2.5840476156493653e-06,-1.6196679108709532e-09,-1.769442332040402e-08,-1.9341008384952463e-08,-2.756768231255574e-10,-2.757131998627403e-10,0.0,-1.9208597257080267e-08,-2.6045189272654814e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-9.099529622849017e-10,6.442063269991494e-10,-1.0681607808539502e-09,4.929495940299077e-10,-7.609149321296309e-10,8.099429583075337e-10,1.566772312064282e-09,-7.596147391671512e-10,8.295239419982067e-10,8.630113420668408e-12,8.61486728817258e-12,0.0,1.244694717211903e-09,3.090107203346536e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.371497905029084e-11,-1.8032630778183316e-11,-1.2161783329315974e-11,-4.3151839660561675e-12,-1.5415202555581096e-11,-2.7112302670920697e-11,7.846875599243749e-12,-1.4969645974146984e-11,-7.122560366925384e-12,-2.698164237749597e-13,-8.124583764226905e-14,0.0,-5.845762051059803e-12,-2.2072194278260323e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.008043705560453992,-0.007817350006875905,-0.015488698835494474,-0.015262360135422986,0.00011387815814291398,0.0003402522070115731,0.00022637376241902007,0.00011498552739302384,0.000341359550110758,3.635737257198661e-06,3.6357372271076086e-06,0.0,0.0002832507585363538,0.00022053035634985905,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.3363407760820692,1.0520799378831687,-0.3767714830739628,1.011085988165646,-0.2920402823055755,1.0969975846287296,1.3931062985012677,0.005775021284986471,1.398961771971516,0.016531419014497718,0.01653141901456391,0.0,1.3965149134654598,1.8506878925802877,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.004777702156312999,0.0006144123898286589,-0.0056524598875515265,-0.0002603925301510124,-0.0038192178182484696,0.0015729484162620958,0.005392372159070511,-0.004776510502911396,0.0006156040889394895,6.2238957863438865e-06,6.223895751037051e-06,0.0,0.0006109811077185649,0.005329662838005941,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.1710273676119431e-06,2.687050527058924e-06,3.6683921875107035e-07,1.8828623674612088e-06,2.052187625087348e-06,3.568192110715213e-06,1.516023141717104e-06,1.3654579467993594e-06,2.8814811089827877e-06,3.1932978372913784e-08,3.193294426972267e-08,0.0,2.417528911592857e-06,1.9233710112717346e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-4.088623415604733e-08,-3.056708338809494e-07,5.589352325026728e-08,-2.088910748168761e-07,-1.4692917264410388e-07,-4.1170792017182084e-07,-2.6478460063210615e-07,-1.5042478322172634e-08,-2.798270791856293e-07,-3.281535832146049e-09,-3.2815625797469178e-09,0.0,-2.745366335608389e-07,-3.8096607361029364e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0001093484309717465,8.800265986725124e-05,-0.00015048381116519556,4.6867195409944306e-05,-6.427581686799435e-05,0.00013307534870868478,0.00019735129535131091,-0.00011709235265073214,8.025871923865276e-05,1.1734854223071444e-06,1.173485439425609e-06,0.0,0.00010987553763451357,0.00022250846640299238,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.52009526778932e-11,6.708479113448138e-13,-6.699052238098903e-11,-1.112801226290257e-12,-6.323682626465353e-11,-1.3203775270024825e-11,6.58741072409912e-11,-6.513237436131128e-11,7.411051075972234e-13,-1.3139758927330365e-13,-2.450080239681415e-13,0.0,-2.0676747316885793e-11,9.23636438422021e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-5.588731096904122e-11,-8.188936298442248e-11,-4.458126905898715e-11,-7.058629915196736e-11,-6.827713483183873e-11,-1.104808495969216e-10,-2.6003173004768713e-11,-4.5271072418826205e-11,-7.127351555379378e-11,-9.117588446521969e-13,-9.458620357613e-13,0.0,-7.415915228298069e-11,-7.50454606065112e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005088369286822026,-0.0008364309516429803,8.587956429522435e-05,-0.00024171639406327797,-0.0011604761479818318,-0.0014880680439218104,-0.0003275956794846803,1.0427904628701423e-05,-0.0003171678037765553,-3.7241670265339627e-06,-3.7241668959388066e-06,0.0,-0.0003165255554507012,-0.00043800680389641635,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.3545702773727904e-07,2.1877157197506513e-07,-1.728572761196172e-08,6.599397627107325e-08,3.028575816306712e-07,3.86155628724835e-07,8.331454385891246e-08,-2.7580231389930618e-09,8.052177332727326e-08,9.45196020499649e-10,9.452521904614754e-10,0.0,8.036814901872298e-08,1.099195276135119e-07,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],3.4186893296202635e-05,3.415263738291744e-05,1.4754112058789134e-07,1.1328162683617636e-07,7.148428978862479e-05,7.145004058910413e-05,-3.4259497716164304e-08,-4.883995637583888e-07,-5.226590589111224e-07,-7.482649902582606e-09,-7.482686279319786e-09,0.0,-5.19223423525878e-07,-2.2646071351212324e-07,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],6.709339076972716e-06,6.704949550495365e-06,3.7425250084782505e-08,3.303562504394658e-08,1.4019848808825036e-05,1.4015438807334551e-05,-4.394101573217839e-09,-9.595694115136393e-08,-1.0034925656095383e-07,-1.442205897373396e-09,-1.442238997529472e-09,0.0,-9.967059921852248e-08,-4.0171393623986526e-08,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],1.9166934805929935e-09,2.4920295347011816e-09,-1.5754142258865454e-10,4.2878191235863766e-10,4.189459358501099e-09,4.756746413810645e-09,5.899471743363848e-10,-1.07979512548674e-10,4.994181933651347e-10,5.4033497207276584e-12,5.371252599683795e-12,0.0,5.012623688564939e-10,-8.828877713112547e-10,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],4.4951328671269205e-07,4.4917900209189734e-07,2.606974718375894e-09,2.272688189172502e-09,9.391948109821172e-07,9.388401026803321e-07,-3.3428367451270484e-10,-6.433588438959559e-09,-6.7678717439199655e-09,-9.722920088708643e-11,-9.726330407819549e-11,0.0,-6.7170417606221595e-09,-2.0747862640047983e-08,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.0062029494511919555,0.0061968725599469004,2.7860401611899628e-05,2.1783878797541456e-05,0.012969081294123433,0.012963004022602467,-6.076521120262999e-06,-8.861812647294706e-05,-9.469464220833683e-05,-1.35599505878763e-06,-1.3559949999429075e-06,0.0,-9.406935383538372e-05,-3.834205016178536e-05,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-1.3155772907218287e-06,-1.268197218137349e-06,-7.126690142447482e-09,4.025338446347267e-08,-2.7492649999038226e-06,-2.7018849248400884e-06,4.7380073415464266e-08,1.8808799213309623e-08,6.618887394334475e-08,8.319473471065776e-10,8.321499601831667e-10,0.0,6.601432339360818e-08,1.0638797652558543e-07,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],5.015928082964394e-06,5.012568865330037e-06,2.7417150726138567e-08,2.4070193626514185e-08,1.048190960994958e-05,1.0478542886119228e-05,-3.346954935264924e-09,-7.170765679781888e-08,-7.505461036650216e-08,-1.0786749074656471e-09,-1.0786969742363645e-09,0.0,-7.453057171067049e-08,-4.8117383572460256e-08,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],5.999220942573151e-11,-1.208275857850081e-10,5.6185767874710883e-11,-1.142843646310715e-10,6.416134604929471e-11,-1.2364957502737397e-10,-1.704725505438214e-10,3.043917956678713e-11,-1.400311474686208e-10,-1.919809052435993e-12,-1.953912243545096e-12,0.0,-1.322757383126071e-10,-7.504546061025277e-09,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.355547761046204e-10,-1.1967717681253007e-10,-5.132239739720946e-11,1.5237236964499747e-10,-6.469946397468608e-10,-4.2469515046985177e-10,2.0369500848813214e-10,-4.161138380544445e-11,1.620848859798673e-10,1.736253641466414e-12,1.8997483517835873e-12,0.0,1.550844793798066e-10,-3.972994972350497e-09,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.117958921790554e-08,4.6680530905210323e-07,-9.288280167721477e-08,3.2274033952362603e-07,2.090307777144163e-07,6.246616220278311e-07,4.15659756046265e-07,1.17238344857314e-09,4.1679552773527447e-07,4.919948354486472e-09,4.919911977749287e-09,0.0,4.160643372993451e-07,5.840302611699005e-07,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.8066389843051955e-11,-5.30645550954355e-12,1.1285943946216226e-11,-2.0242486214568357e-12,2.5496637125669915e-11,-6.318985358621422e-12,-1.331089904185394e-11,1.3007729086760738e-11,-3.0072353058813856e-13,-7.422459241392763e-14,-1.0632171345778964e-13,0.0,1.3229348731948395e-11,-4.855882743661752e-09,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],-4.0736436410458995e-07,-4.857863493771184e-07,1.5346253264375346e-08,-6.306486174004733e-08,-8.705343282315048e-07,-9.489651476119563e-07,-7.841111627086879e-08,6.7181899394493265e-09,-7.169292599700235e-08,-8.311338856951222e-10,-8.311208462396979e-10,0.0,-7.156205680631849e-08,-1.3155027802424755e-07,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],-5.514766474674523e-09,1.9889839808898538e-08,-5.608976075882218e-09,1.97635564879654e-08,-5.376396440418591e-09,2.001228921971121e-08,2.537220809911969e-08,1.2293069676451098e-10,2.5494516227499033e-08,3.0067880869367115e-10,3.006567419229534e-10,0.0,2.546160518986316e-08,1.7216311555333018e-08,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],-9.119147781843843e-07,2.6974174377382805e-06,-8.726578319749031e-07,2.7366743865926355e-06,-9.549291649606644e-07,2.654403051940714e-06,3.6093322485487685e-06,3.279343722802769e-09,3.6126115952646184e-06,4.2693536196798466e-08,4.269351372881378e-08,0.0,3.606433498865919e-06,5.0430549535826905e-06,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],2.902940752317192e-07,3.073586311165108e-06,-7.073748083776757e-07,2.075917401511458e-06,1.3834538941646043e-06,4.166746161589133e-06,2.7832922300296416e-06,9.146476412479658e-09,2.7924318835737368e-06,3.296353768986462e-08,3.296350458970853e-08,0.0,2.787252559486977e-06,3.776111000783567e-06,0.0
