,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.45458704274677886,0.4540993106470291,0.0020516317838751227,0.0015660968565305304,0.9504364514901019,0.9499463118993042,-0.00048552496616106167,-0.006493939973809651,-0.006979433410270403,-9.984313806947882e-05,-9.984313800127242e-05,0.0,-0.0069335138948246906,-0.002873637687970115,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00029987159098125206,-0.00029193651259096167,-0.0005773860017480186,-0.0005694509483599766,4.204848487309645e-06,1.2139956700702473e-05,7.935099207822988e-06,4.284745017446617e-06,1.221984456790718e-05,1.295611225354723e-07,1.295611107665279e-07,0.0,1.0054315572058364e-05,9.004130942794624e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0042744872532790084,0.0036728244969271235,0.00826333984375999,0.007661653071153581,-9.615456303790649e-05,-0.0006977910221909466,-0.0006016370580599606,-6.270756276221048e-05,-0.0006643442248165828,-7.63847964753813e-06,-7.63847964151992e-06,0.0,-0.0006328088953018428,-0.00040392866023834914,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17006955831150355,-2.5847256177395868,1.1756816700864932,-1.271525011610234,-1.6446280895363463,-4.023617974744091,-2.4187696502768006,-0.002824900766745525,-2.4215262232011474,-0.0285629104481263,-0.02856291044808457,0.0,-2.4148040800967103,-3.1627985258267732,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5064033168711345,-0.49194474428321033,-0.9751377766675728,-0.9607473213438475,0.007195617305257155,0.021728826905887618,0.01453216394548237,0.007240144954943995,0.021773361047643686,0.00023222796040001697,0.00023222796032579195,0.0,0.018114081746709344,0.01362379129706811,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.11021476956484971,1.2274741193772958,-0.29366285488780614,0.8190891022161297,0.5527491578978866,1.6749473212381738,1.1160293206683976,0.003714151499489182,1.1197849231876371,0.01321791808644392,0.013217918086432884,0.0,1.117649408935349,1.4905087463368998,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.021723423678292e-10,1.3171465969002004e-10,6.80745041732434e-11,8.287209594389737e-11,1.3953709255742455e-10,1.7755783768427892e-10,2.235318542163669e-11,6.230133468299645e-11,8.465418356243712e-11,1.3240062430593149e-12,1.313689311295216e-12,0.0,1.0503084438245383e-10,2.648663317020547e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.407897728765612e-08,1.8466534221629538e-07,-1.6622206516199855e-08,7.397618514975649e-08,2.153758240230833e-07,3.059538060109153e-07,9.057618771425158e-08,-1.9555447407313506e-09,8.86384249694258e-08,1.0431484096452537e-09,1.0432637586740048e-09,0.0,8.850158684932135e-08,1.319917219167471e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0001920550217163498,-0.0020643474230264696,0.0004917261054225311,-0.0013805790543362786,-0.0009412836592547503,-0.0028135620320288374,-0.0018722959563649143,-4.272347944966562e-06,-0.001876568222593702,-2.2154489155408417e-05,-2.2154489035044212e-05,0.0,-0.0018736686184054972,-0.00250417034469255,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.592796163056195e-07,-3.121760957278514e-07,-1.9814756628906558e-07,4.4896601453041534e-07,-1.793262696355642e-06,-1.1461658483130104e-06,6.471135807130997e-07,1.6882686066164343e-08,6.63996269061101e-07,7.876041713494484e-09,7.876030680109126e-09,0.0,6.625599780524177e-07,8.970139763592639e-07,0.0
