,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04181970727153099,1.392427784225718e-06,3.3878525719558163e-07,0.0007570876008570295,0.0003765240810107773,747.4961210899207,747.4961210899207,70.0,0.021606063241199746,-0.0002872620290639283,510.0
1,0.7000000000000002,0.04764223879568619,1.082934410966513e-06,0.04386124602598801,0.07859267755780082,0.016671129811511615,0.003763957342606447,1550.7608059824483,1603.065411237947,18.340000000000003,0.9999999999938264,-0.6280633915484273,70.0
2,0.7999999999999998,0.05273657570711541,0.0006051766461090333,0.0488397621242547,0.09340918067457163,0.010734562937050754,0.0031731115407868174,1327.1971174905652,1501.9605259900868,16.900000000000002,0.9999999999999979,-0.6453105922287296,70.0
3,0.8999999999999999,0.05752037248751414,0.00489826654873658,0.04941073134786102,0.09623544557514173,0.008727142901436133,0.0029577857871916796,1240.2937599544334,1450.8114585225237,15.880000000000003,1.0,-0.6579261919495032,70.0
4,0.9999999999999997,0.06202118410625545,0.0106076597482586,0.04816427490189009,0.0945001566472618,0.008001506340406006,0.0029275961274082846,1199.9615627630646,1413.2300176840604,15.13,1.0,-0.6264634604284571,70.0
5,1.1,0.0662633991614029,0.01623358207324119,0.04668417861183498,0.09199616195544016,0.007659930207608363,0.002947572749093369,1174.9199619617345,1385.2436153436852,14.520000000000001,1.0,-0.6109411674724403,70.0
6,1.2,0.07026868199272561,0.021745154354159635,0.045066524576390155,0.08907623200234747,0.007501071612392463,0.0029947242848391785,1157.6194418592227,1362.155212455922,14.06,1.0,-0.5985349930345149,70.0
7,1.3000000000000003,0.07405634272972031,0.02704218646590818,0.04344793550167056,0.086087930614024,0.007415798142563383,0.003051248763928341,1144.0856664493183,1342.368346898918,13.680000000000001,1.0,-0.5829918296591602,70.0
8,1.3999999999999995,0.07764364861664726,0.0321029458665667,0.04186796219199253,0.08314921561619285,0.007362326407800562,0.003114645182473714,1132.8362692965359,1325.021512022477,13.350000000000001,1.0,-0.5554409086420159,70.0
9,1.6000000000000003,0.08427758988601221,0.04155242764127656,0.03886341778304809,0.07747752992253024,0.007332948951617826,0.0032384798087673116,1115.1873747560746,1295.3180246019242,12.860000000000001,1.0,-0.520023811161617,70.0
10,1.7999999999999998,0.09027684884714632,0.05015692221723332,0.03609251156226979,0.0722057608747493,0.007343761677668852,0.0033586819442157417,1101.4993448161902,1270.4497765540414,12.5,1.0,-0.48763543708236073,510.0
11,2.0,0.09572834938139431,0.05801589259548912,0.03354291357347296,0.06731162365264523,0.007385009752471881,0.0034680435443860094,1090.5743178072444,1248.9349502186903,12.24,1.0,-0.45307220628123257,510.0
12,2.2,0.10070383531597825,0.06519754435605703,0.031205927037160804,0.06284065552545934,0.0074158608977758795,0.003576263078944718,1081.236826473352,1229.9944047479553,12.010000000000002,1.0,-0.42788355480323503,510.0
13,2.4,0.10526304553491962,0.07179862480473156,0.029052380318236745,0.05868663971048964,0.007464392099639086,0.0036713389322000976,1073.440731210047,1212.9878280656444,11.850000000000001,1.0,-0.39806566202722077,510.0
14,2.6,0.10945612414928066,0.07787708005738125,0.027064015172552143,0.05485582427805819,0.007508165451528796,0.0037630875954487693,1066.6812205590466,1197.5801321629895,11.71,1.0,-0.37440452464292256,510.0
