,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220581592156815,2.819275031902065e-07,1.6435781274175965e-09,5.753540906383072e-07,1.7453098479732255e-09,700.0236112617105,700.0236112617105,20.0,1.2374914935408623e-05,-2.9396962641925484e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.047641882169092785,3.4274394639678277e-07,2.1951372028314643e-09,6.993627654565671e-07,2.270250269542779e-09,700.0278971046018,700.0278971046018,20.0,1.5548935239488817e-05,-3.574343182544126e-08,510.0
2,0.7999999999999999,0.05273657570711542,0.0527361538254607,4.055123927101058e-07,2.8243859175700887e-09,8.273255567301067e-07,2.8573235862608432e-09,700.0321587136516,700.0321587136516,20.0,1.8993598683356907e-05,-4.229577937886475e-08,510.0
3,0.8999999999999999,0.05752037248751414,0.057519883629956775,4.699449331102886e-07,3.531136099442584e-09,9.586562629525506e-07,3.5058983253559693e-09,700.0363916810571,700.0363916810571,20.0,2.2703694946829123e-05,-4.902423120234367e-08,510.0
4,1.0,0.06202118410625546,0.062020626786748016,5.358143351900679e-07,4.31525143092945e-09,1.0928926189847845e-06,4.215489429777884e-09,700.0405945149613,700.0405945149613,20.0,2.6675345306491772e-05,-5.590534146726611e-08,510.0
5,1.1000000000000003,0.0662633991614029,0.06626277208259643,6.029380998715552e-07,5.176644071560572e-09,1.2296636500334522e-06,4.985727802251644e-09,700.0447674015227,700.0447674015227,20.0,3.0905660244326215e-05,-6.292021348386356e-08,510.0
6,1.2,0.07026868199272561,0.07026798401302686,6.711635653172587e-07,6.1152071808046365e-09,1.3686595606320464e-06,5.816280200134376e-09,700.0489111812246,700.0489111812246,20.0,3.539214118322156e-05,-7.005339086596507e-08,510.0
7,1.3,0.0740563427297203,0.07405557283514587,7.403678522214721e-07,7.1309234457549785e-09,1.5096309670584488e-06,6.7069364383926415e-09,700.0530275054341,700.05302750544,19.990000000000002,4.0133180573888e-05,-7.72920158431667e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764280590143213,8.104452401078277e-07,8.223753421891819e-09,1.6523637131788627e-06,7.657497823495258e-09,700.0571180408634,700.0571180408634,20.0,4.5127313135052566e-05,-8.46253025987842e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427659916688736,9.528702831965381e-07,1.0640616002416745e-08,1.9424074419809197e-06,9.73768171425878e-09,700.065228557316,700.065228557316,20.0,5.5870165437995394e-05,-9.954049529081743e-08,510.0
10,1.8,0.09027684884714632,0.09027570744491378,1.0978612148846942e-06,1.3365727086887241e-08,2.2376244261058375e-06,1.2055897538052518e-08,700.0732564239767,700.0732564239767,20.0,6.7613927380953e-05,-1.147400785495023e-07,510.0
11,2.0,0.09572834938139431,0.09572705506116766,1.24497897205336e-06,1.6399081798032445e-08,2.5371306182704853e-06,1.4611495796799564e-08,700.0812138563032,700.0812138563032,20.01,8.035395573036034e-05,-1.301796725972082e-07,510.0
12,2.2000000000000006,0.10070383531597826,0.10070238618541494,1.3938831275250264e-06,1.97407446553306e-08,2.840242766616389e-06,1.7404049625341377e-08,700.0891114459247,700.0891114459247,20.01,9.408717701242273e-05,-1.4582507146254642e-07,510.0
13,2.4,0.10526304553491962,0.10526143997100015,1.5443041450994405e-06,2.3390818477960634e-08,3.1464218048839246e-06,2.0433282608901412e-08,700.0969581922931,700.0969581922931,20.01,0.00010881156292357986,-1.616493966460908e-07,510.0
14,2.6000000000000005,0.10945612414928066,0.10945436074418581,1.6960250196943082e-06,2.7349429512104347e-08,3.4552353720178995e-06,2.3699025784799174e-08,700.1047616906604,700.1047616906604,20.01,0.00012452582276254335,-1.776311805978814e-07,510.0
