,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042205815921568184,2.8192750318945086e-07,1.643578127415842e-09,5.753540906368478e-07,1.745309847964392e-09,700.023611261716,700.023611261716,20.0,1.2374914936000481e-05,-2.9396961948036093e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764188216909274,3.4274394639459134e-07,2.1951372028161483e-09,6.99362765452095e-07,2.2702502695160835e-09,700.0278971046181,700.0278971046181,20.0,1.5548935238877106e-05,-3.574343113155187e-08,510.0
2,0.8,0.05273657570711542,0.052736153825460784,4.05512392706721e-07,2.824385917545175e-09,8.27325556723193e-07,2.857323586217414e-09,700.0321587136617,700.0321587136729,19.990000000000002,1.8993598683988478e-05,-4.229577937886475e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751988362995652,4.69944933104248e-07,3.5311360993979302e-09,9.586562629405496e-07,3.505898325274218e-09,700.0363916810624,700.0363916810624,20.0,2.2703694942052034e-05,-4.902423397790123e-08,510.0
4,1.0,0.06202118410625546,0.06202062678674811,5.35814335183099e-07,4.315251430871066e-09,1.0928926189705567e-06,4.215489429676762e-09,700.0405945149737,700.0405945149882,19.990000000000002,2.667534530660365e-05,-5.590534146726611e-08,510.0
5,1.1,0.0662633991614029,0.06626277208291619,6.029373384119622e-07,5.176632542474726e-09,1.2296621596810034e-06,4.985717210709086e-09,700.0447673434645,700.0447673434645,20.0,3.0905592852818164e-05,-6.292021209608478e-08,510.0
6,1.2,0.07026868199272561,0.07026798401302697,6.711635653036092e-07,6.115207180670017e-09,1.3686595606041562e-06,5.816280199916151e-09,700.0489111812335,700.0489111812335,20.0,3.539214118393255e-05,-7.005338531484995e-08,510.0
7,1.3000000000000003,0.07405634272972031,0.07405557283514574,7.403678522060308e-07,7.130923445604716e-09,1.5096309670269137e-06,6.706936438131063e-09,700.0530275054554,700.0530275054554,20.0,4.0133180570111994e-05,-7.729201445538791e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764280590158547,8.104447680753903e-07,8.223744982916075e-09,1.6523627944241888e-06,7.657490147495221e-09,700.0571180069118,700.0571180069118,20.0,4.512726821658396e-05,-8.46252956598903e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427659916688748,9.528702831607238e-07,1.064061600201267e-08,1.9424074419075954e-06,9.737681713568472e-09,700.0652285573307,700.0652285573307,20.0,5.587016543720499e-05,-9.954049390303865e-08,510.0
10,1.7999999999999996,0.09027684884714632,0.09027570744491374,1.097861214832691e-06,1.3365727086232435e-08,2.2376244259993608e-06,1.2055897536977858e-08,700.0732564239726,700.0732564239726,20.0,6.761392737929275e-05,-1.1474007993728108e-07,510.0
11,2.0,0.09572834938139431,0.09572705506116752,1.2449789719246792e-06,1.639908179630758e-08,2.53713061800808e-06,1.4611495793947204e-08,700.0812138563094,700.0812138563094,20.01,8.035395572195205e-05,-1.3017966843387185e-07,510.0
12,2.2,0.10070383531597825,0.10070238618541494,1.3938831274450013e-06,1.974074465416966e-08,2.840242766451861e-06,1.7404049623443987e-08,700.0891114459296,700.0891114459296,20.01,9.408717700529806e-05,-1.458250728503252e-07,510.0
13,2.4,0.10526304553491962,0.10526143997100015,1.5443041450065908e-06,2.3390818476531544e-08,3.1464218046929597e-06,2.0433282606551197e-08,700.0969581922927,700.0969581922927,20.01,0.00010881156291440386,-1.6164939942164835e-07,510.0
14,2.6,0.10945612414928066,0.10945436074418619,1.6960250195538998e-06,2.7349429509812918e-08,3.455235371738913e-06,2.3699025781049846e-08,700.1047616906491,700.1047616906491,20.01,0.0001245258227518297,-1.7763118753677531e-07,510.0
