,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-4.50218521163593e-05,0.00012422873447870931,-0.0006334896944282887,-0.0004642401038586894,0.0005481794470186836,0.0007174310376020355,0.00016925066278014923,0.0015428901639992548,0.0017121434381258407,-0.00011957637398903864,-0.0013137528024596448,0.0,0.0,0.012787240789980286,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.391984918466587e-10,8.568789651736831e-10,1.4957331159030979e-09,1.813403464827012e-09,-4.250182819124783e-10,-1.073395273920967e-10,3.1768252784811847e-10,-7.002958745344965e-09,-6.685282419975647e-09,-6.029059554658124e-10,1.4320591216532089e-09,0.0,0.0,1.1603198512457581e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.8357319349645536e-05,9.254573010163945e-06,0.00016937844604356087,0.00014027566155449462,-9.37177015419925e-05,-0.00012282040944351985,-2.9102735175958776e-05,-0.00048822951040877234,-0.0005173321034874669,3.3214236627557327e-06,-0.00020038157191621338,0.0,0.0,0.0006902162889072354,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00848199083301119,-0.03204441750266785,-0.0017984978328510538,-0.025362499429265054,-0.015219243823407726,-0.03878008289812286,-0.02356442540206341,0.11711869702712684,0.09352667327707181,0.02606187878090259,0.024645301763973466,0.22371364653243367,0.0,0.8375026836147986,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.308612495307027e-06,6.425409565683297e-06,8.708323446996709e-06,1.1825120646046651e-05,-2.134532093269779e-06,9.82264773421559e-07,3.116796952258655e-06,-4.67258502178847e-05,-4.360905472579634e-05,-4.7585912384352574e-06,1.1204889816221299e-05,0.0,0.0,-3.462457088397548e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.063085163045557e-05,-3.494382446384718e-05,-5.796967714881761e-05,-4.228265115874108e-05,-4.323299482586464e-05,-2.7545966510248826e-05,1.5687035101796474e-05,0.00014024350195484324,0.0001559305590560748,1.2772677630610721e-05,-8.156925884815545e-05,0.0,0.0,-0.0008458149254907665,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.226729079615607e-07,1.2941929353702145e-06,5.628978017922092e-07,1.1344177966041575e-06,8.837331846923366e-07,1.455253201402359e-06,5.715200106568837e-07,-4.754863930197565e-06,-4.183343942536288e-06,-9.116396724211253e-07,-2.217651417187948e-05,0.0,0.0,4.937339530303629e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.754087697468824e-07,3.954808919206451e-07,3.642034724196514e-07,3.8427557222221986e-07,3.867041990866744e-07,4.067763253175176e-07,2.0072111911964655e-08,-1.4371618469662059e-06,-1.417089729572692e-06,-2.2155051213768674e-07,-4.050185032462233e-06,0.0,0.0,2.0288439974852794e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00010599884023958354,0.00015323417708145234,0.00010540756953863255,0.00015264290606646505,0.00010659486695461503,0.0001538302040456392,4.7235286761231376e-05,-0.0006101372494092118,-0.0005629022508407339,-0.00010056071566238672,-0.0006083085804429533,0.0,0.0,0.0010639161832173966,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.931570381341236e-10,2.8556492179727874e-10,4.5678410118143815e-10,4.491770404216804e-10,1.2821380862810635e-10,1.206182628620356e-10,-7.593387251003807e-12,-1.6418808279356456e-09,-1.649466201196044e-09,-1.5113801836381323e-10,-2.21972030470131e-09,0.0,0.0,-2.400880378969234e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],2.0564818357948184e-10,4.915555378366884e-10,-3.576647666447605e-10,-7.17898035032486e-11,7.734922522937239e-10,1.0593767760293044e-09,2.858970564981116e-10,-1.806134350379586e-11,2.6783485273640874e-10,-3.5810179125840434e-10,-8.155364737011983e-09,0.0,0.0,1.7231258421250763e-08,0.0
