,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022880138615937633,-0.0008794860423260805,-0.00023475326207571587,-0.0008854356350370754,-0.00022286330640999084,-0.0008735473889711671,-0.0006506848563632104,0.004781795147268893,0.004131092005745078,0.0007927284609060903,-0.0015992185619072544,0.0,0.0,0.6502215049124516,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017450582066018156,0.0003744630630635311,0.00040161610714865907,0.0006015731073098168,-5.208449051487349e-05,0.0001478732835888037,0.0001999581661306037,-0.0030066925442118913,-0.002806728723838698,-0.0003112878396059779,0.000153222096373709,0.0,0.0,-0.02205415146542977,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6875903411392664e-05,-8.296984237238845e-05,8.823530396262446e-06,-5.727474844991589e-05,-4.251435759684525e-05,-0.00010861050551722524,-6.609617601785834e-05,0.00033331745640997017,0.00026721608705019466,7.604441887994495e-05,-0.00014184760847089998,0.0,0.0,0.043316864887183774,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04599881931491396,-0.17385034050365242,-0.024969571881976797,-0.15284799175845423,-0.06697993441474456,-0.19480461959935347,-0.12791035884411936,0.8421043337661906,0.7131168388798749,0.1557752072163017,0.03334802337044001,0.6924408540103718,0.0,2.488726818253823,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008556843354761496,0.0025841582549569475,0.0011854342396165644,0.0029139132445361996,0.0005266903877052313,0.0022551558862583163,0.001728456167685775,-0.015323326215014916,-0.013595138068717608,-0.002260680092099617,0.0007689789833121709,0.0,0.0,0.6993125676711995,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0247103210085554,0.09339576960961118,0.013549268577287284,0.08222705449725844,0.035845827070121614,0.1045389212666603,0.06866847934622974,-0.451991558067615,-0.38363345271701055,-0.08367939924296058,-0.0020770329807376178,-0.4039238315060605,0.0,1.6761385652218972,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.500011190842748e-07,1.257182867578844e-07,-9.068819262280229e-07,-2.3039223025815042e-07,-1.9582673930093853e-07,4.795434508326374e-07,6.744784708583622e-07,4.137646243120372e-07,1.091283820979603e-06,-3.4469196727420313e-07,-6.247675157575208e-05,0.0,0.0,-0.000346042482672162,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.490755197216544e-06,2.8821398416320394e-06,3.9252257124552194e-06,3.315607258608917e-06,3.057394439706013e-06,2.4484733309824133e-06,-6.089210911837086e-07,-1.4859569240860227e-05,-1.5470216107371353e-05,-1.4546579657075852e-06,-0.0001019610292460847,0.0,0.0,-0.003852195539641635,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013565833279990068,0.00041217798070709367,0.00010908764043119954,0.00038560540029588316,0.00016217146541935907,0.00043868830671476287,0.00027651663011583964,-0.002075565358883528,-0.001799048893656465,-0.00035873830941686045,-0.0009313863391115212,0.0,0.0,0.06538188368798585,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1598305232729178e-08,8.654757458070691e-08,1.1148931835172228e-08,7.652341837234286e-08,3.178985491372046e-08,9.589114342947844e-08,6.32953812909409e-08,-4.095601396524344e-07,-3.4374376608368806e-07,-7.614282754498229e-08,-1.203507889700706e-08,0.0,0.0,-5.1882669677886084e-05,0.0
