,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.030356263160490716,0.04384514608585966,-0.04303446518876546,0.01747012998681066,-0.020847961252685978,0.09004880764227917,0.11101964768411975,0.00074001881577526,0.05920088630037031,0.0019021801149721876,0.010831536925709536,0.0,0.0,-0.02757768804731516,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.247654482794056e-05,0.00016366120105782786,0.0001631452915549436,0.00024433096273961753,3.656066917533351e-06,8.485715654913084e-05,8.122533640840391e-05,-0.0009935615488413994,-0.0009122880074609928,-9.996488713420718e-05,0.0003737975258146127,0.0,0.0,-0.01331334116715162,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.221211206372691e-06,-3.417578776136838e-05,-4.078207399264503e-06,-3.0029009543462707e-05,-1.2278478037008832e-05,-3.8226604251590065e-05,-2.5943696803825965e-05,0.00013810515475804348,0.00011217068161942637,2.323486375932727e-05,-0.00010872382895373143,0.0,0.0,0.008107599779203868,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009211435527135773,-0.026639855223747705,-0.008734349468888226,-0.0256155685460051,-0.010107901922086389,-0.028044094605058887,-0.017938002081531332,0.1135080507341491,0.09801611960529373,0.017637926812475672,0.021242185939869394,0.3828483920367589,0.0,1.2094487344983738,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004323599081214532,0.0010975105616701536,0.0007057981208033809,0.001370952730544332,0.00016524517692309516,0.0008303961911778884,0.0006651499151254355,-0.005783968086658116,-0.005118856643591701,-0.0007022856771663678,0.0017677236172984794,0.0,0.0,-0.16047662920449593,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004511505443167559,0.01563950779684347,0.0034293698386788554,0.014557253017392852,0.005568599154710222,0.0166967178288792,0.011127499028353732,-0.06547295578748229,-0.05435274226164712,-0.0104103561988311,-0.00034279828070886865,-0.2297090352220472,0.0,-0.023750438292281344,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.105174487047472e-08,-2.5534094461585263e-08,-9.188617386981362e-08,-3.722704768444203e-08,-4.0289269971049556e-08,-2.2482228798151528e-09,3.432962864980285e-08,9.222162585425906e-08,1.698307976185447e-07,-7.751791955687515e-09,-6.487459665740167e-06,0.0,0.0,-6.707973708688557e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.851832433531405e-06,1.0243612238998314e-06,3.775927107924817e-06,1.93388492522629e-06,1.965724970176896e-06,1.265340028444583e-07,-1.8298398765604597e-06,-5.417652207221722e-06,-7.247437357518906e-06,1.10750296006246e-07,-6.579016399054156e-05,0.0,0.0,-0.004162106673740611,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.646232167501962e-05,0.00023349654072785575,8.543172431358967e-05,0.00023246594184667826,8.746906971597582e-05,0.00023450329024627303,0.00014703409192363498,-0.0010150223607343473,-0.0008679897612382003,-0.00014969837790794753,-0.0004986440265847024,0.0,0.0,0.007385526886741765,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5954825408634614e-08,2.1110050319055114e-08,2.0905789183796165e-08,1.9894465732007255e-08,8.770752383998608e-09,2.5467471744066388e-08,1.669672014436347e-08,-1.0884297519936627e-07,-9.114220829102959e-08,-1.724420367316119e-08,-2.0117625503982077e-08,0.0,0.0,-4.454446176597484e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.0080435541009476e-06,4.103054582154844e-07,1.2447885025412857e-06,6.416821266781223e-07,7.819067865564314e-07,1.8428314215319244e-07,-5.976236415028687e-07,-1.7746437624570067e-06,-2.3722673916918477e-06,1.100655387830787e-08,-3.99562254823286e-05,0.0,0.0,-0.0007601571492707554,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.169171913495605e-07,2.8694476985396977e-06,7.325951600325897e-07,2.688239906791664e-06,1.109852178416387e-06,3.048650523683502e-06,1.9556447356528465e-06,-1.2051631784624696e-05,-1.0095987284024761e-05,-1.8956197510694426e-06,-4.63371809975281e-06,0.0,0.0,-0.001275482316148871,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.060470341760756e-07,1.4043924013167146e-06,1.1895436964040717e-06,1.9876489650020323e-06,3.1543862782298186e-08,8.37872705403277e-07,8.063288382946783e-07,-8.27294675928194e-06,-7.444809316563592e-06,-8.906362415417463e-07,1.7252815881744097e-06,0.0,0.0,-0.0001468347030852931,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],4.828418669130567e-09,8.048762508929766e-09,-3.934401724347948e-09,1.5324270927117367e-08,-3.6889246894615027e-09,9.416268476248135e-10,4.630550300067965e-09,-3.072401108086395e-08,-2.609346222291625e-08,4.032490276291097e-10,3.6912792587996405e-10,0.0,0.0,3.860552456316367e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.318073149129907e-06,2.9554537677559284e-05,5.767576835973458e-06,2.7009433900325627e-05,1.0798886377987578e-05,3.203283762326051e-05,2.1231902450810546e-05,-0.000122041441949903,-0.0001007533975089006,-1.9719513072247582e-05,-1.192927367543073e-05,0.0,0.0,-0.005953918887289555,0.0
