,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0013075153274977936,-0.00522846274548566,-0.0004163562351347736,-0.0043373385954495036,-0.002197444967973047,-0.00611835749183796,-0.0039209986856470255,0.02691116115364652,0.022989107281719472,0.005230292419109852,-0.005701578127058485,0.06816632583503604,0.0,-1.4467071489116035,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.2213907393074414e-05,6.826282595972897e-05,8.150643907652419e-05,0.00011755537543119371,-1.70106198157124e-05,1.9038281019332733e-05,3.6048906964589204e-05,-0.0006591449508218093,-0.0006230962814761596,-6.30543271193368e-05,0.00019080490350948233,0.0,0.0,-0.0017346884788990093,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.859649746864295e-06,-5.041931826171832e-06,1.9801723325911925e-05,1.0900140351511684e-05,-1.2060429978562151e-05,-2.0962010120302522e-05,-8.901581219775339e-06,-4.8870590510638575e-05,-5.7772167393366755e-05,6.978028625440782e-06,-0.00017819738748390054,0.0,0.0,0.00538380006312415,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009677121354458355,-0.03574501758376479,-0.00591285268512397,-0.03198173027503466,-0.013436196801574403,-0.03950311302416562,-0.026070419095402107,0.1956339670435102,0.1695125453529969,0.03548399854512362,0.0413215061662225,0.40899795501024044,0.0,0.7025671971105323,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003099643234044796,0.0006954271118894677,0.0007748938206135275,0.0011603584012560687,-0.00015432375245990094,0.00023113724638924586,0.00038546159369492463,-0.006535779849672576,-0.006150343448899388,-0.0006497138188696045,0.0021739453201987283,0.0,0.0,-0.09119361047397312,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0032904171518483567,0.012121623027268467,0.0021248474610193447,0.010955950405978531,0.004454378811243828,0.013285687475138357,0.00883091530146677,-0.06689478992743685,-0.05806978204821297,-0.012031999191199539,-0.0032500132465403675,-0.13633265167005998,0.0,-0.24905895370620557,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.3470872670999347e-07,2.303702985784101e-06,-2.2251400665716185e-07,1.846480263205827e-06,6.913006827076494e-07,2.7602949628727355e-06,2.068994258231903e-06,-1.1865685882055813e-05,-9.79669186997155e-06,-2.4630433696348297e-06,-0.00018309926404017705,0.0,0.0,4.5653722859795694e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.98402723612835e-06,7.337177497192646e-06,5.24764913899473e-06,7.600799429309073e-06,4.720769040264587e-06,7.073919303984166e-06,2.353150142369303e-06,-4.263935166955961e-05,-4.028620253492461e-05,-5.920523411852589e-06,-0.0001730537599583171,0.0,0.0,-0.0006008925876564518,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00015071569000762436,0.0004698471466162229,0.00011970504840566871,0.00043883640608309994,0.00018168354903409448,0.0005008151044837355,0.0003191309756345923,-0.0026450939244704688,-0.0023259713901518093,-0.00045602299251153557,-0.001377292841760551,0.0,0.0,0.007431372542526334,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.013320723057718488,0.03357645967481329,-0.014373795654347108,0.03252289315103868,-0.012269103290422335,0.034628572687875045,0.04690343060863563,0.014347536479319179,0.06125769657476713,0.013878942402488518,0.005822136378403464,0.06816632583503604,0.0,-2.1793219274913294,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.870677460084495e-07,6.786256064223229e-07,1.5796671365270902e-07,4.495246014536682e-07,6.158527199440912e-07,9.074105993701235e-07,2.9155786007912057e-07,-2.680410465656513e-06,-2.3888526236240074e-06,-5.756419503793327e-07,-2.746135561738313e-05,0.0,0.0,6.92240566503588e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1644800232343601e-06,1.8643901768873602e-06,1.3185623569611232e-06,2.0184725458026006e-06,1.0106102746398941e-06,1.7105204540109117e-06,6.999101542291614e-07,-1.1402657403853094e-05,-1.070274732552256e-05,-1.5552256638428136e-06,-4.7494861139961764e-05,0.0,0.0,-0.001227355758806086,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.577645876479959e-07,1.3108227159716102e-06,1.8452952576473356e-06,2.498353413664263e-06,-5.281277416981587e-07,1.2493039083532288e-07,6.53058123701165e-07,-1.3901694738819453e-05,-1.3248636705679788e-05,-1.2007320108947328e-06,2.7308128639481652e-06,0.0,0.0,-0.0001208507515510229,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.3184532787353205e-10,-5.166777814209969e-10,-9.682024107392127e-10,-1.0530134121970485e-09,1.0379504044195071e-10,1.8975901374932616e-11,-8.482953738500896e-11,2.8373002168412655e-09,2.7524704117424312e-09,-8.804971171360905e-12,-1.4667846247752142e-11,0.0,0.0,-5.847543875829851e-10,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.86309768552625e-07,1.5302065651655733e-06,1.6060008103120428e-06,2.4498976381835996e-06,-2.321124467472763e-07,6.117843505151632e-07,8.438967955020228e-07,-1.3837865710697022e-05,-1.2993969040739374e-05,-1.4262556242863365e-06,-1.0833684726669236e-05,0.0,0.0,-0.0026753552983561483,0.0
15,O + [Pt] <=> O.[Pt],9.852620252548295e-10,2.4924767119126497e-09,-4.3327276140816636e-10,1.0739607419617315e-09,2.4018514118172085e-09,3.9090791726968716e-09,1.507216108830887e-09,-1.4549651202205989e-08,-1.3042447067731232e-08,-3.5922814883957268e-09,-2.799104014152668e-08,0.0,0.0,-1.8880802910552686e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.1523116027481877e-06,6.5220843010333455e-06,-2.2762662291366903e-06,3.0935063049328807e-06,4.576159346453787e-06,9.945932240592954e-06,5.369772642902831e-06,-2.1768284401220597e-05,-1.6398512927349138e-05,-6.678628704358544e-06,8.289127924976769e-06,0.0,0.0,-0.0002555651536387453,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00013838300536028235,0.0003082487290808004,0.0003265058350044023,0.0004963718782974595,-4.9480288172010675e-05,0.0001203851164313503,0.000169865488654386,-0.002800824409733455,-0.002630963678723711,-0.0002869952491231668,-0.0022241801267946196,0.0,0.0,-0.6182721311324705,0.0
18,[H] + [Pt] <=> [Pt],-3.932916976027841e-09,-2.2446767887794976e-09,-5.530807526561519e-09,-3.842550300326488e-09,-2.3372192665761685e-09,-6.489787263200789e-10,1.688242092396905e-09,1.4816981393560199e-08,1.650522373724151e-08,6.272493748740912e-11,-9.637741689165717e-08,0.0,0.0,1.610769461447029e-09,0.0
19,C + [Pt] <=> C.[Pt],0.0001679955296820856,0.00046192563271795753,0.00013522540832922904,0.0004291554150581546,0.000200720441063833,0.0004946506402911539,0.00029392960925332,-0.0025685860700896666,-0.0022746640106846515,-0.0004390301591309246,-0.022115029206866442,0.0,0.0,-0.04955348393894431,0.0
20,[CH3] + [Pt] <=> C[Pt],-8.082384771571188e-10,-3.5497389761551485e-10,-2.155084117999578e-09,-1.7017999743404842e-09,5.367606666375936e-10,9.90023077539838e-10,4.5326414149019475e-10,-5.259915483918145e-10,-7.273108272274885e-11,-1.6466344301298626e-09,4.5494077179061916e-08,0.0,0.0,2.77081953264145e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],6.440140991742114e-07,1.3111835069731465e-06,2.386021724261363e-07,9.057716118461706e-07,1.0488667272527726e-06,1.716036149835695e-06,6.671694140984249e-07,-5.470914540984959e-06,-4.803745167759725e-06,-1.1598979717693442e-06,-4.9378267149178756e-05,0.0,0.0,0.00025017396306014456,0.0
22,[OH] + [Pt] <=> O[Pt],2.08214962335403e-09,7.000790276565371e-09,-8.432411497919876e-11,4.834333056288309e-09,4.245634473143077e-09,9.164287624060562e-09,4.91864557718268e-09,-3.4581831085584984e-08,-2.9663182614480837e-08,-7.614832568031956e-09,2.3106717774860743e-08,0.0,0.0,-4.372325764938172e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-6.484194124104737e-10,-1.3891998500716046e-09,-1.6019253736854523e-09,-2.342689552844289e-09,3.037943316059962e-10,-4.369676051524781e-10,-7.407735544716042e-10,5.827647006795246e-09,5.0868669404126004e-09,4.046093895411083e-12,-6.809191049226595e-11,0.0,0.0,1.3214477478710648e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.00016085478951072805,0.0003531025484415589,0.00040373902347560223,0.0005959872493686723,-8.169435894538456e-05,0.00011055293370217,0.0001922474496903389,-0.0033512071641828537,-0.003158966157100845,-0.0003284813892772049,0.0011203453710898748,0.0,0.0,-0.022572640582453007,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.002103746868636781,0.00913946650255893,-0.0003644506217049291,0.006671095360438714,0.0045685392093808095,0.011604432255556124,0.007035571623312713,-0.04239126168129863,-0.03535867252557009,-0.009200135959287495,0.0002933678313879552,-0.06816632583502392,0.0,-0.5223908089824656,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],1.366674579647962e-06,2.746317777253345e-06,3.187740255034767e-06,4.567383508433307e-06,-4.5187871231718126e-07,9.277644788054806e-07,1.379643186943053e-06,-2.5590321592655166e-05,-2.4210678766449924e-05,-2.59773091722143e-06,-9.512786905668718e-06,0.0,0.0,-0.004896931001295103,0.0
