,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510939,6.670014294886281e-07,6.187699896067142e-07,6.743424286948131e-05,3.3186292180248024e-05,704.2406695706395,704.2406695706395,20.01,0.0019156289487116376,-4.030387394183058e-06,510.0
1,0.7,0.04764223879568619,0.047592124350033946,8.312407402686905e-07,1.102366577517259e-06,9.841403968321531e-05,4.870441379651955e-05,706.0233125681934,706.0233125681937,20.01,0.002894265569266804,-6.283770376952492e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783554,1.0426779536515712e-06,1.9031935419809002e-06,0.00014059862245841706,6.992290053448705e-05,708.3927406838666,708.3927406838667,20.01,0.004275966224474098,-9.824144874340246e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581956,1.3389216934458674e-06,3.2648219082921988e-06,0.00019981205204333685,9.983009748539347e-05,711.6544394084945,711.6544394084939,20.01,0.0062784556582830345,-1.585698115409359e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530774,1.8131768058854614e-06,5.759897793932296e-06,0.00028845141036475054,0.00014480220298473815,716.4649753802056,716.4649753802056,20.01,0.009358257646547108,-2.7767917992792615e-05,510.0
5,1.1,0.0662633991614029,0.0660354989047205,2.7957121460447813e-06,1.1277232402662795e-05,0.00044159639138906525,0.00022295214596274116,724.6954170013694,724.6954170013696,51.261875,0.014790523573190984,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725087,7.697571577185233e-06,3.687819507277912e-05,0.0008796692082399582,0.00044936919437596885,748.1825533825825,748.1825533825825,70.0,0.030519936735607107,-0.00033252819130382555,510.0
7,1.3,0.07405634272972031,0.026505717901364464,0.04456683683360055,0.0884634007134341,0.006565767524428389,0.002916746831897407,1123.8004087304687,1240.7765989769282,19.19,0.9999996975410328,-0.36417403662812864,70.0
8,1.4,0.07764364861664726,0.030022534339576863,0.04491489686512299,0.08990277703652688,0.005267708544648861,0.0026385227968648596,1072.14078748895,1226.1519450891647,17.96,1.0,-0.3350620096735485,70.0
9,1.6,0.08427758988601222,0.038678450711804264,0.042889105136105624,0.08661300507493129,0.0045081851757608335,0.0026380744253567167,1035.7531775209977,1201.3306145107986,16.16,1.0,-0.28514912753845256,54.375
10,1.8,0.09027684884714632,0.04698374629824414,0.04052654889483187,0.08225571771591296,0.004247198947468739,0.0026900065882027187,1016.3517754487971,1180.5916794702184,14.94,1.0,-0.2466684336245633,510.0
11,2.0,0.09572834938139432,0.054667170630885824,0.0382245576652794,0.07790491786750729,0.0041280331266687524,0.002755772401856513,1002.8733364201883,1162.67077443976,14.06,1.0,-0.21426289082456332,510.0
12,2.2,0.10070383531597824,0.061736121210058024,0.036058602222910394,0.07377304976033983,0.004067122752525246,0.002824354598873872,992.4474129760163,1146.8483505094755,13.43,1.0,-0.18886858931329367,510.0
13,2.4,0.10526304553491962,0.06824009824405787,0.03404363487779119,0.06991115976632854,0.004033911108978713,0.002891010886752396,983.884734663417,1132.628843026622,12.95,1.0,-0.1658155775419812,510.0
14,2.6,0.10945612414928066,0.07423441913968687,0.03217653147463178,0.06632256698543558,0.004014691009079814,0.0029536267175863987,976.5773681756558,1119.7095214567225,12.59,1.0,-0.1482031903083022,510.0
