,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022880141574299593,-0.0008794855102544031,-0.00023475333603520325,-0.0008854343021949788,-0.00022286341015834786,-0.0008735492146319374,-0.0006506855808628269,0.004781791188728541,0.004131078499094047,0.0007927284815323768,-0.001599218758619479,0.0,0.0,0.6502214954473653,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017450557021481526,0.0003744631473051537,0.00040161615804054494,0.0006015750476413255,-5.20847188579335e-05,0.0001478732906936793,0.00019996001170132267,-0.0030066961022240895,-0.0028067296545396603,-0.0003112879585187101,0.00015322207382892535,0.0,0.0,-0.022054151733471635,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.687551910441644e-05,-8.296986496255956e-05,8.823645785946462e-06,-5.7271427579154315e-05,-4.251432958708497e-05,-0.00010861057174451163,-6.609627025676429e-05,0.0003333075352658353,0.00026721581192045986,7.604441048490409e-05,-0.0001418476080519627,0.0,0.0,0.0433168645836564,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.045998819258602566,-0.17385034042108524,-0.02496957103603728,-0.15284799011839367,-0.06697993487292772,-0.19480461957458625,-0.1279103606103398,0.8421043334266817,0.7131168360927367,0.15577520720147442,0.0333480233629699,0.6924408540103718,0.0,2.4887268170712606,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008556845064256019,0.002584158105656029,0.0011854343057390378,0.002913913107940302,0.0005266901621141688,0.0022551576809744485,0.0017284581436332023,-0.015323333801329525,-0.01359513691629661,-0.002260680193951452,0.0007689789851703155,0.0,0.0,0.6993125677427522,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02471032106028415,0.09339576944228596,0.013549268618666564,0.0822270543196017,0.03584582713543706,0.10453892208560706,0.06866847991960746,-0.45199155779317446,-0.3836334538525157,-0.0836793992470122,-0.002077032851101014,-0.4039238315060605,0.0,1.6761385623032719,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.50468350036557e-07,1.257679118676011e-07,-9.061651009466848e-07,-2.3033615249495256e-07,-1.9583198347894472e-07,4.795860034458856e-07,6.745242393228076e-07,4.1362602946151546e-07,1.09120151426901e-06,-3.4491678953861236e-07,-6.247675813007662e-05,0.0,0.0,-0.0003460422940950704,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.4908616060591625e-06,2.8819801377101316e-06,3.925370115850245e-06,3.315491345551906e-06,3.0574596795523497e-06,2.448285132247716e-06,-6.091745309338713e-07,-1.4859499354926969e-05,-1.5470399660235613e-05,-1.4546639015373004e-06,-0.00010196104502932995,0.0,0.0,-0.0038521969698078794,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013565858693722144,0.00041217793621961844,0.00010908820073766135,0.00038560535899383555,0.00016217148984886415,0.0004386882551271155,0.0002765165529342284,-0.0020755653486178266,-0.0017990542312988711,-0.0003587391068212257,-0.0009313863286786814,0.0,0.0,0.06538188301514795,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.067285563237216e-08,8.646772954274111e-08,1.1192834934500461e-08,7.642493813406214e-08,3.182328002985017e-08,9.583255485078389e-08,6.320720048768003e-08,-4.140166044591177e-07,-3.436930938800294e-07,-7.61494264478392e-08,-1.1977383326337634e-08,0.0,0.0,-5.188266334051234e-05,0.0
