,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.06610820920327e-10,0.03816967645838394,0.06028484136276388,0.02409919133980478,0.004036425625541866,1823.4870654063443,1830.09646916106,12.220000000000002,0.9999999942380511,-0.5882013674571459,20.03
1,0.7000000000000002,0.04764223879568619,4.3179865048383634e-08,0.04413659483441223,0.07836932831224827,0.016912666791464765,0.0035055162563411477,1549.523764689711,1596.2271684357443,11.47,0.9999999999948432,-0.6116128141782418,70.0
2,0.8,0.05273657570711542,0.000319266245462566,0.049397466246450965,0.09430197789777683,0.010516161827559864,0.0030035343870201724,1316.7248940057207,1498.6861601141877,11.22,0.9999999999999986,-0.6143786152203367,70.0
3,0.9000000000000001,0.05752037248751414,0.005136768513886572,0.04950023115543789,0.09584757486559904,0.008827524691216069,0.002791857790987291,1239.3508729164316,1447.2132810195487,11.05,1.0,-0.6152914723702024,70.0
4,1.0,0.06202118410625546,0.011052309703339184,0.04796676423578202,0.09329746764542464,0.008442430929142437,0.002805963564739109,1209.8237935700793,1412.851715645081,10.93,1.0,-0.6073481774822989,70.0
5,1.1,0.0662633991614029,0.01690101789768628,0.04618426767057472,0.09009963513908772,0.008314166493754235,0.0028704768485993655,1191.1308124164798,1386.6970887702778,10.820000000000002,1.0,-0.593348884404616,70.0
6,1.2,0.07026868199272561,0.022526889834361342,0.044371486894007516,0.08677659180568467,0.008282781440152617,0.002951449017538339,1177.2080187914653,1365.2136067424497,10.75,1.0,-0.5735308635722809,70.0
7,1.3000000000000003,0.07405634272972031,0.02789394881889493,0.042597403054567905,0.08349991596430464,0.008291090010461992,0.0030389269360927645,1165.8984211609618,1346.8693757261083,10.68,1.0,-0.5533237057590081,70.0
8,1.3999999999999995,0.07764364861664726,0.033003367881563404,0.04088411456489691,0.0803208897722091,0.008320615237840659,0.0031274735633058035,1156.3251202839122,1330.6623494358068,10.63,1.0,-0.5310233176010648,70.0
9,1.6000000000000003,0.08427758988601221,0.04248493988534302,0.03767467490057925,0.07435436604770658,0.008397336384854586,0.0033007040392516182,1140.41177134818,1302.870413882612,10.55,1.0,-0.48767503235922355,510.0
10,1.7999999999999998,0.09027684884714632,0.05107214775150139,0.034756649637795144,0.06893361304298505,0.008468871820467988,0.0034641038183248034,1127.2429151901997,1279.4827684099985,10.480000000000002,1.0,-0.45202706888910066,510.0
11,2.0,0.09572834938139431,0.058875854734915946,0.032106370378549375,0.06401336805453839,0.00852948285783114,0.0036141222173752476,1115.9428594115655,1259.0055349059528,10.450000000000001,1.0,-0.415400009940943,510.0
12,2.2,0.10070383531597825,0.06598948666930604,0.029701323274955088,0.059555567557872,0.00857263967776863,0.003750214864131529,1105.907066672649,1240.8245367420225,10.41,1.0,-0.38448480177075556,510.0
13,2.4,0.10526304553491962,0.07249727846038571,0.02751375902489265,0.055508428591452316,0.008598978826512626,0.0038733929039210524,1096.8414430988737,1224.3487785269515,10.38,1.0,-0.35587207731720555,510.0
14,2.6000000000000005,0.10945612414928066,0.07847055834798593,0.025519730688791223,0.051827634326835355,0.008608968210193833,0.00398486556475968,1088.532689961082,1209.2457897594018,10.370000000000001,1.0,-0.32936492910365656,510.0
