,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066108213051953e-10,0.0381696764718966,0.060284841352642976,0.024099191355912424,0.0040364256109251,1823.487065355023,1830.0964691823833,12.220000000000002,0.9999999942380511,-0.5882013674553238,20.03
1,0.7000000000000002,0.04764223879568619,4.317985328096443e-08,0.04413659483566531,0.0783693283140498,0.01691266679013449,0.0035055162562283196,1549.523764655879,1596.2271684082127,11.47,0.9999999999948432,-0.6116128141734553,70.0
2,0.8,0.05273657570711542,0.000319266233928053,0.04939746626160791,0.09430197793344322,0.010516161816152843,0.0030035343850582873,1316.724893628894,1498.6861601337048,11.22,0.9999999999999986,-0.6143786152205261,70.0
3,0.9000000000000001,0.05752037248751414,0.00513676850108415,0.049500231141188934,0.09584757487892251,0.008827524702572613,0.0027918577933715547,1239.3508730548467,1447.2132810350092,11.05,1.0,-0.6152914723693059,70.0
4,1.0,0.06202118410625546,0.011052309751687086,0.04796676419899748,0.09329746752871415,0.008442430949974251,0.002805963568599628,1209.823794364998,1412.8517156365388,10.93,1.0,-0.6073481774834154,70.0
5,1.1,0.0662633991614029,0.016901017876532396,0.04618426768887944,0.09009963518991744,0.008314166483620905,0.0028704768464945934,1191.130812067405,1386.697088747652,10.820000000000002,1.0,-0.5933488843984008,70.0
6,1.2,0.07026868199272561,0.0225268898162627,0.04437148689239775,0.08677659183765424,0.008282781442752367,0.0029514490184912616,1177.2080187303332,1365.2136067509089,10.75,1.0,-0.573530863568758,70.0
7,1.3000000000000003,0.07405634272972031,0.027893948849710783,0.04259740300783075,0.08349991586516203,0.00829109003804048,0.0030389269445408908,1165.8984219992142,1346.8693756279033,10.68,1.0,-0.5533237057617796,70.0
8,1.3999999999999995,0.07764364861664726,0.03300336780832084,0.040884114645544964,0.08032088997518053,0.008320615196820978,0.00312747354945576,1156.3251188961165,1330.6623494344622,10.63,1.0,-0.531023317601946,70.0
9,1.6000000000000005,0.08427758988601222,0.042484939864847755,0.03767467494392084,0.07435436612873121,0.008397336361428183,0.003300704029294638,1140.4117706482239,1302.8704140168334,10.55,1.0,-0.4876750323603393,510.0
10,1.8,0.09027684884714632,0.051072147714731224,0.034756649638874496,0.06893361310715006,0.008468871825840392,0.0034641038206003603,1127.2429150993298,1279.4827684291317,10.480000000000002,1.0,-0.4520270689067754,510.0
11,2.0,0.09572834938139431,0.05887585475642393,0.03210637036969889,0.06401336801715823,0.008529482858800723,0.0036141222173157934,1115.9428594958265,1259.0055349107238,10.450000000000001,1.0,-0.4154000099430552,510.0
12,2.2,0.10070383531597825,0.06598948660263278,0.02970132338170358,0.05955556776588577,0.00857263963451453,0.003750214838826252,1105.9070652979308,1240.8245366541626,10.41,1.0,-0.3844848017702282,510.0
13,2.4,0.10526304553491962,0.07249727848051549,0.027513759017780606,0.05550842855307526,0.008598978826591334,0.003873392904160615,1096.841443193218,1224.3487786093358,10.38,1.0,-0.3558720773130769,510.0
14,2.6,0.10945612414928066,0.07847055847983637,0.025519730516699483,0.05182763398873922,0.008608968267217094,0.003984865602948421,1088.5326918612764,1209.2457897610727,10.370000000000001,1.0,-0.32936492910316667,510.0
