,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.06610820946748e-10,0.03816967645977173,0.06028484136140914,0.024099191340959024,0.004036425624309471,1823.4870654025688,1830.09646916129,12.220000000000002,0.9999999942380511,-0.5882013674621169,20.03
1,0.7000000000000002,0.04764223879568619,4.317986118412479e-08,0.04413659483433841,0.07836932831216019,0.016912666791576176,0.003505516256315703,1549.5237646910323,1596.2271684351365,11.47,0.9999999999948432,-0.6116128141768484,70.0
2,0.8,0.05273657570711542,0.0003192662438048556,0.04939746624787567,0.09430197790189733,0.010516161826560658,0.003003534386895401,1316.7248939707458,1498.6861601146013,11.22,0.9999999999999986,-0.6143786152213081,70.0
3,0.9000000000000001,0.05752037248751414,0.005136768509210965,0.04950023115584707,0.09584757487411573,0.008827524691277367,0.002791857791137427,1239.3508728849379,1447.213281016447,11.05,1.0,-0.6152914723700414,70.0
4,0.9999999999999999,0.06202118410625546,0.01105230969515416,0.047966764237765795,0.0932974676622159,0.008442430928483773,0.002805963564718032,1209.8237934930214,1412.8517156426121,10.93,1.0,-0.6073481774815994,70.0
5,1.1,0.0662633991614029,0.016901017895073187,0.04618426766973118,0.0900996351432382,0.008314166494596638,0.0028704768488471352,1191.1308124178179,1386.6970887771379,10.820000000000002,1.0,-0.5933488844044675,70.0
6,1.2,0.07026868199272561,0.022527119206031905,0.04437115993736719,0.08677587018140238,0.00828298215413414,0.0029515036150908813,1177.214178051603,1365.2136067472213,10.75,1.0,-0.5735308635721581,70.0
7,1.2999999999999998,0.0740563427297203,0.027893948812577878,0.04259740305344046,0.08349991597534039,0.008291090011896795,0.003038926936533731,1165.8984211481845,1346.8693757117387,10.68,1.0,-0.5533237057589367,70.0
8,1.3999999999999995,0.07764364861664726,0.03300336787808835,0.04088411456538131,0.08032088977905184,0.008320615238004734,0.0031274735633650785,1156.3251202631627,1330.6623494329199,10.63,1.0,-0.5310233176019419,70.0
9,1.6000000000000003,0.08427758988601221,0.04248493988526648,0.03767467489823427,0.07435436604513279,0.008397336386266998,0.003300704039858022,1140.4117713872743,1302.8704138831054,10.55,1.0,-0.48767503235173093,510.0
10,1.7999999999999998,0.09027684884714632,0.05107229761355652,0.034756631135483086,0.06893330183844779,0.008468860643727299,0.0034641029807645396,1127.2437479450084,1279.4827684081504,10.480000000000002,1.0,-0.45202706888992916,510.0
11,2.0,0.09572834938139431,0.058875854724087635,0.03210637038480236,0.0640133680794438,0.008529482856314854,0.0036141222162838216,1115.9428593100768,1259.0055349080917,10.450000000000001,1.0,-0.41540000994117615,510.0
12,2.2,0.10070383531597825,0.0659895709954899,0.02970119875785679,0.05955530974106529,0.008572689584374524,0.003750243964569236,1105.9086957652237,1240.8245367412728,10.41,1.0,-0.384484801771022,510.0
13,2.4,0.10526304553491962,0.07249727844960965,0.0275137590325975,0.05550842861686354,0.00859897882463947,0.003873392902442793,1096.8414429930324,1224.3487785267512,10.38,1.0,-0.3558720773171778,510.0
14,2.6000000000000005,0.10945612414928066,0.07847055834734111,0.02551973068711619,0.051827634326755266,0.008608968211044697,0.003984865565305439,1088.532689978187,1209.2457897420454,10.370000000000001,1.0,-0.32936492910340676,510.0
