,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066108207717808e-10,0.03816967646288294,0.06028484135788258,0.024099191347635888,0.0040364256193404086,1823.4870653999265,1830.0964691772713,12.220000000000002,0.9999999942380511,-0.5882013674506213,20.020000000000003
1,0.7000000000000002,0.04764223879568619,4.317986226606873e-08,0.04413659483485348,0.0783693283128019,0.016912666791306433,0.0035055162559703887,1549.523764670814,1596.2271684186608,11.47,0.9999999999948432,-0.6116128141600619,70.0
2,0.8,0.05273657570711542,0.0003192662437904711,0.049397466246440036,0.0943019779018564,0.010516161826530505,0.003003534386973815,1316.7248939550404,1498.6861600929813,11.22,0.9999999999999986,-0.6143786151177256,70.0
3,0.9000000000000001,0.05752037248751414,0.005136768477556476,0.04950023116432118,0.09584757493949211,0.008827524687027239,0.0027918577910910364,1239.3508725492559,1447.2132809974598,11.05,1.0,-0.6152914723702891,70.0
4,1.0,0.06202118410625546,0.011052309700925548,0.047966764218259315,0.09329746763695758,0.00844243094007678,0.002805963567281198,1209.823793803115,1412.851715609812,10.93,1.0,-0.60734817746518,70.0
5,1.1,0.0662633991614029,0.016901017918187954,0.046184267631101596,0.09009963506502452,0.008314166519718887,0.002870476854924358,1191.1308131876049,1386.6970887396371,10.820000000000002,1.0,-0.5933488844463292,70.0
6,1.2,0.07026868199272561,0.022526889776047422,0.04437148692226293,0.08677659192987948,0.008282781429500391,0.0029514490153132854,1177.2080181928907,1365.2136067248066,10.75,1.0,-0.5735308635728839,70.0
7,1.2999999999999998,0.0740563427297203,0.02789394874829144,0.04259740309758847,0.08349991613295349,0.008291089989979827,0.0030389269302568177,1165.8984202030017,1346.8693757243864,10.68,1.0,-0.5533237057414659,70.0
8,1.3999999999999995,0.07764364861664726,0.03300336786546996,0.040884114558902514,0.08032088979678668,0.008320615243780347,0.003127473565335029,1156.3251202974627,1330.6623493989978,10.63,1.0,-0.5310233176463993,70.0
9,1.6000000000000003,0.08427758988601221,0.04248493982121516,0.03767467496074477,0.07435436621230948,0.008397336358467873,0.0033007040289745222,1140.4117703765937,1302.870413716147,10.55,1.0,-0.487675032376389,510.0
10,1.8,0.09027684884714632,0.05107214767701662,0.03475664971095363,0.06893361323866821,0.008468871791344541,0.003464103804279796,1127.2429140893207,1279.4827684468855,10.480000000000002,1.0,-0.452027068896102,510.0
11,2.0,0.09572834938139431,0.0588758547131134,0.03210637037068887,0.06401336809824706,0.008529482864527295,0.0036141222194222785,1115.942859358328,1259.0055348358617,10.450000000000001,1.0,-0.41540000993821463,510.0
12,2.2,0.10070383531597825,0.06598948659015016,0.029701323338901787,0.05955556776017525,0.00857263965841606,0.003750214850407587,1105.9070657165687,1240.8245367675006,10.41,1.0,-0.38448480177396827,510.0
13,2.4,0.10526304553491962,0.07249727837919515,0.027513759131166923,0.05550842883054762,0.008598978788589447,0.0038733928777199946,1096.8414417061235,1224.3487785742443,10.38,1.0,-0.35587207731211656,510.0
14,2.6,0.10945612414928066,0.07847055837163554,0.025519730591434503,0.051827634220710635,0.008608968251131771,0.0039848655907030826,1088.532690973244,1209.2457898111638,10.370000000000001,1.0,-0.3293649290977793,510.0
