,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,6.771079622386278e-10,0.03807296352202748,0.059721056066747456,0.024550942061306,0.00407867420865018,1839.1512479445396,1845.407172029508,12.24,0.9999999919213125,-0.5917179228539536,20.03
1,0.7000000000000002,0.04764223879568619,4.317995717081138e-08,0.04413659483465891,0.07836932831162398,0.016912666791855085,0.0035055162560043217,1549.523764689189,1596.227168437158,11.47,0.9999999999948432,-0.6116128141778823,70.0
2,0.8,0.05273657570711542,0.00031926623051171325,0.04939746625433551,0.09430197793223907,0.010516161822436315,0.003003534386350145,1316.7248937652525,1498.686160130381,11.22,0.9999999999999986,-0.6143786152074767,70.0
3,0.9000000000000001,0.05752037248751414,0.005136768497098848,0.04950023116391151,0.09584757490218364,0.008827524686151075,0.002791857790549334,1239.3508726811724,1447.2132810510805,11.05,1.0,-0.6152914723753136,70.0
4,1.0,0.06202118410625546,0.010202367283159165,0.048678766637866466,0.09458922970727633,0.008552495892065876,0.0028005061070604923,1214.2177078411887,1418.3514324323278,10.950000000000001,1.0,-0.631435992617143,70.0
5,1.1,0.0662633991614029,0.015986197506900585,0.04695429397302183,0.09150471685516445,0.008408614296483223,0.0028561374845450876,1194.8150695954862,1391.7614635063135,10.830000000000002,1.0,-0.6153093090053005,70.0
6,1.2,0.07026868199272561,0.022526889818241896,0.044371486898492185,0.0867765918341466,0.008282781440614067,0.0029514490176124814,1177.208018733112,1365.2136066982582,10.75,1.0,-0.5735308635757025,70.0
7,1.3000000000000003,0.07405634272972031,0.0267720111246117,0.04352620176239271,0.08520247574772596,0.008387323713450124,0.003015447699475803,1169.5030978153197,1352.1863424279659,10.700000000000001,1.0,-0.5764753066753614,70.0
8,1.3999999999999995,0.07764364861664726,0.031724821391634905,0.041931219896126436,0.0822476456657928,0.00842094945636385,0.0031004352350270767,1160.0967476432472,1336.509318548466,10.64,1.0,-0.5564385303883285,70.0
9,1.6000000000000005,0.08427758988601222,0.04090778651953654,0.03893641839965383,0.07668617532412283,0.008510303815027173,0.0032686648405101555,1144.6480405641182,1309.8057557606164,10.560000000000002,1.0,-0.5172435757107186,70.0
10,1.8,0.09027684884714632,0.05107214779117193,0.03475664957451849,0.06893361290461478,0.008468871851072405,0.00346410383356954,1127.2429161884186,1279.4827684096206,10.480000000000002,1.0,-0.4520270688948752,510.0
11,2.0,0.09572834938139431,0.0588758546676532,0.0321063704945731,0.06401336827323856,0.008529482806803759,0.0036141221906201915,1115.9428578508691,1259.005534805479,10.450000000000001,1.0,-0.41540000993525866,510.0
12,2.2,0.10070383531597825,0.06407614319145438,0.031137992597458718,0.062216819097977556,0.00871431754162141,0.003713241274027816,1110.6757123154232,1248.9745658172317,10.42,1.0,-0.4126539807980306,510.0
13,2.4,0.10526304553491962,0.07249727839626685,0.02751375908828816,0.05550842876153351,0.008598978806635833,0.0038733928894706922,1096.84144223735,1224.348778532612,10.38,1.0,-0.35587207731643533,510.0
14,2.6000000000000005,0.10945612414928066,0.078470558279693,0.025519730742851854,0.05182763449284227,0.008608968197537025,0.003984865553168026,1088.5326892485427,1209.2457897538163,10.370000000000001,1.0,-0.32936492909605986,510.0
