,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.8938490746128153e-05,-0.00022641902971884807,4.311186924318229e-06,-0.0002031691106758732,-4.173807772085598e-05,-0.00024921600622472415,-0.000207473785330978,0.0010219920636050362,0.0008144968208281562,0.00017670768294703336,-0.0016339535109295728,0.0,0.0,-0.20998698044655636,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.272513209664174e-05,0.0001672381784697535,0.0001628668644325196,0.00024737424750341026,4.176351359135684e-06,8.863699316412693e-05,8.446063827993756e-05,-0.001075897194748708,-0.0009913908585219276,-0.00010959167895121966,0.0003527218022835683,0.0,0.0,-0.01081673189332696,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.737192794233179e-06,-3.669831814689248e-05,-4.234091591693169e-06,-3.2220423020637894e-05,-1.3131936975152534e-05,-4.1095350094178994e-05,-2.7957171745247523e-05,0.00015713247921704513,0.00012905681219952148,2.669540652097328e-05,-0.0001268620453099619,0.0,0.0,0.0009044354103420585,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00939957396210334,-0.03309607903004589,-0.00694884837211807,-0.030645934230966957,-0.011802521750707768,-0.03549845735047743,-0.023698732647845736,0.1601343339420467,0.12285583085427586,0.023595849980807306,0.023186977895155548,0.4424778761062115,0.0,1.2227630919046322,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004314682346134043,0.0011319803212552393,0.0006793218661760703,0.0013798400661128164,0.0001884331034076775,0.0008889532133927957,0.0007005188674131675,-0.0062322061958082434,-0.005531747475571751,-0.0007782877837149874,0.001875981178255028,0.0,0.0,-0.006506359175611131,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005457436677721994,0.019181409844508245,0.0040534594415500514,0.01777725741334135,0.0068340257163091575,0.020558189904059054,0.013723227191745102,-0.08497833875587922,-0.07126676215831725,-0.013672228000160819,-0.0013281960190324137,-0.22123893805309264,0.0,-0.4158281722463609,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.672968663486613e-08,-5.65429414481612e-09,-1.2224955432297247e-07,2.109353435478041e-08,-7.692218798059647e-08,4.576188636861181e-09,8.626444191547944e-08,-1.3407282317219862e-08,2.504380977913211e-07,-1.1201199969608881e-08,-9.694728134409088e-06,0.0,0.0,-7.909697031770668e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.9398328739374846e-06,1.1698704156227695e-06,3.824201739495638e-06,2.0673743631867587e-06,2.0653587065163505e-06,2.996980279454024e-07,-1.731634796133167e-06,-6.629443298815134e-06,-8.404938211555927e-06,1.094021920206667e-08,-7.297419601278776e-05,0.0,0.0,-0.003902732977840451,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.893648710871216e-05,0.00024261884902953017,8.64813501056748e-05,0.00024015237083678423,9.135455268739115e-05,0.000245053474855887,0.00015370769135848557,-0.0011164007749293854,-0.0009628592031992153,-0.00016656046152998264,-0.0005598919599921064,0.0,0.0,0.003197837108412631,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.605972884538082e-08,7.4918658644117e-08,2.6804901994562183e-08,1.0409476448956749e-07,-6.966891062685825e-09,4.631135457979843e-08,5.327824691084862e-08,-2.9346563744597105e-07,-1.0724960883795578e-07,-1.80911450175175e-08,-3.793174904463784e-09,0.0,0.0,5.210373797994763e-06,0.0
