,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.3818548827978354,0.38189951314322185,0.0019101252872606364,0.001954586717047922,0.9548507957865398,0.9548956808628879,4.4460586960679304e-05,-0.005415430312954634,-0.0053709721410858105,-5.610468783613674e-05,-5.610468784687166e-05,0.0,-0.00532604251418321,-0.0012259563725272402,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0002711832742201229,-0.00026519656042817467,-0.0004531733056930391,-0.0004471866011707323,3.2764786204294756e-06,9.263206378383048e-06,5.9867392222070995e-06,3.847941377223233e-06,9.834672342990943e-06,7.414870469054275e-08,7.414867677968186e-08,0.0,7.891951715543275e-06,5.2728208026466694e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004245274864642859,0.0036631516410407256,0.007102937869348112,0.006520798025574628,-6.437592018388847e-05,-0.0006464741109309087,-0.0005820984976749191,-6.225706399724209e-05,-0.0006443551992749936,-5.336280357484343e-06,-5.33628036177832e-06,0.0,-0.0006132139045525181,-0.00027993916359487733,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1432116959769457,-2.0160789993338217,1.2446227074003626,-0.9384166425461227,-1.517829799111481,-3.6413050718476425,-2.1562027607683696,-0.008104858113157497,-2.1641328617071363,-0.01838716427853836,-0.018387164278546406,0.0,-2.1561873046705875,-2.622094213182298,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5850991822085312,-0.5716001674143423,-0.9777713671366318,-0.9643256711869005,0.007091005076483363,0.020670430176703353,0.0135784622658627,0.008305470117330002,0.021885060138319107,0.00016564779901781596,0.00016564779898359824,0.0,0.01769171313678867,0.009853610101015028,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0010857924326800055,0.9513209371659622,-0.31457110669386174,0.6348499352700644,0.4716824200584122,1.4285918747764181,0.9524170708841493,0.005084245912097824,0.9575497400222365,0.00814277916756617,0.008142779167591327,0.0,0.9550969271191739,1.1778606749021758,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.7203000548366904e-10,8.028723412674383e-11,1.4118209048584094e-10,4.943448990326686e-11,2.1854987393778413e-10,1.2680445977084384e-10,-9.174279285598103e-11,1.4456645414369534e-10,5.282420793108239e-11,6.662376162276476e-13,7.90024967883235e-13,0.0,1.0521059482305083e-10,-1.3803195797484488e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.412978817336473e-08,1.0849297813611007e-07,-1.4561525649740118e-08,3.9801656873365445e-08,1.577233700165737e-07,2.1206419455745486e-07,5.436318931824282e-08,-1.1268377083291536e-09,5.323634806730377e-08,4.51460321417542e-10,4.5143992501922034e-10,0.0,5.3140290918529e-08,9.179125219529156e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.718957069661603e-06,-0.0017293119770202237,0.0005710817890750213,-0.0011555211227366167,-0.0008680697111259829,-0.0025946478148756577,-0.0017265930515600512,-6.930162539607759e-06,-0.0017335230944436678,-1.474420613882718e-05,-1.474420616700641e-05,0.0,-0.0017298746471275713,-0.002138516015115281,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0925229500050167e-06,-6.08357581293702e-07,-1.8721963342537783e-07,2.96968506271633e-07,-2.4578137976521937e-06,-1.97366462301457e-06,4.841881421652574e-07,1.8319686948626093e-08,5.025078257842871e-07,4.302374395660881e-09,4.302353999262558e-09,0.0,5.010782427670557e-07,6.321863684859662e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.002924574307950034,0.002925055298536559,1.3657456985467129e-05,1.4138449342082225e-05,0.007314537389900118,0.007315018346591009,4.809922907951942e-07,-4.1475966977016856e-05,-4.09949748889495e-05,-4.285420844966312e-07,-4.2854210489302944e-07,0.0,-4.06563713744665e-05,-9.497979042668021e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.240746929876346e-07,1.997849530566541e-05,-5.5651380094075325e-06,1.3989295446464898e-05,9.45642566284882e-06,2.901082303329589e-05,1.9554434546147962e-05,1.376115096023838e-08,1.9568195700534238e-05,1.664431778648085e-07,1.6644316605636734e-07,0.0,1.9529227056397788e-05,2.6344779539081354e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003663308805005027,-0.00035690494457002334,-0.0006150814942144469,-0.0006056555530505408,8.810721515303474e-06,1.8236663854872108e-05,9.425999146492842e-06,5.188828382610894e-06,1.4614828018196739e-05,1.1137334298944193e-07,1.1137332113615799e-07,0.0,1.1976180371868102e-05,7.469500823041514e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.00021165414209460247,-0.0003452137372798768,4.841157479305308e-05,-8.514836773915707e-05,-0.0006038600876631084,-0.0007374191590201087,-0.00013355987787101872,4.5485716394330245e-06,-0.00012901131230759672,-1.090571542727019e-06,-1.0905715759382593e-06,0.0,-0.00012862727802154448,-0.0001562597684224688,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0007420577096022385,0.0015340424966435358,-0.0008013281247030227,0.0014747707478124175,-0.0006526718056196746,0.001623430409749207,0.0022761171116770637,1.2849260842045414e-05,0.0022889666649810888,1.9484462916513555e-05,1.948446288531511e-05,0.0,0.0022834810532902524,0.002737004641648391,0.0
15,O + [Pt] <=> O.[Pt],1.1639632173933228e-10,1.0705683100673931e-10,1.233540382090185e-10,1.0083336491183219e-10,2.575822484648607e-10,1.3139878920163768e-10,2.8603071761365175e-11,1.3462458186030966e-10,1.6168544139334802e-10,1.6166829406466296e-12,1.341101528737881e-12,0.0,2.2403477452071415e-10,-4.41702266137323e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.1454072319187126e-10,4.100689554555229e-11,7.77334902765706e-11,1.97369000222714e-11,1.7005180129163573e-10,4.7771299036814637e-11,-5.799326740357648e-11,8.679527690084565e-11,2.880193380603391e-11,6.666401767208249e-13,6.462437783992525e-13,0.0,6.293735702155143e-11,2.0704793754528353e-09,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.3964935513851665e-12,3.2075923516362346e-11,-1.8579377470647093e-11,9.09776181078579e-12,3.9043521348696144e-11,3.6503614916225806e-11,2.7678604897680192e-11,-9.800898829109715e-12,1.787624374058503e-11,4.0256049318890693e-13,3.8431108416434185e-13,0.0,1.6911093216309314e-11,3.450798956649299e-09,0.0
18,[H] + [Pt] <=> [Pt],2.3534155640299867e-09,2.4287760164545116e-09,-6.853923459415072e-11,2.05804091549396e-11,6.00597832827163e-09,6.055764482377217e-09,8.912090759924734e-11,-8.57994180688184e-11,3.3209666326430727e-12,2.8481154893115634e-13,3.9719301994643956e-14,0.0,9.951337748077243e-11,1.5289693829612584e-08,0.0
